	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0009538							fig|6666666.164646.peg.329					
OG0009539							fig|6666666.164646.peg.330					
OG0009540							fig|6666666.164646.peg.331					
OG0009541							fig|6666666.164646.peg.332					
OG0009542							fig|6666666.164646.peg.334					
OG0009543							fig|6666666.164646.peg.336					
OG0009544							fig|6666666.164646.peg.337					
OG0009545							fig|6666666.164646.peg.338					
OG0009546							fig|6666666.164646.peg.341					
OG0009547							fig|6666666.164646.peg.344					
OG0009548							fig|6666666.164646.peg.346					
OG0009549							fig|6666666.164646.peg.348					
OG0009550							fig|6666666.164646.peg.349					
OG0009551							fig|6666666.164646.peg.350					
OG0009552							fig|6666666.164646.peg.351					
OG0009553							fig|6666666.164646.peg.352					
OG0009554							fig|6666666.164646.peg.353					
OG0009555							fig|6666666.164646.peg.354					
OG0009556							fig|6666666.164646.peg.355					
OG0009557							fig|6666666.164646.peg.356					
OG0009558							fig|6666666.164646.peg.357					
OG0009559							fig|6666666.164646.peg.360					
OG0009560							fig|6666666.164646.peg.361					
OG0009561							fig|6666666.164646.peg.362					
OG0009562							fig|6666666.164646.peg.363					
OG0009563							fig|6666666.164646.peg.364					
OG0009564							fig|6666666.164646.peg.365					
OG0009565							fig|6666666.164646.peg.367					
OG0009566							fig|6666666.164646.peg.368					
OG0009567							fig|6666666.164646.peg.369					
OG0009568							fig|6666666.164646.peg.370					
OG0009569							fig|6666666.164646.peg.371					
OG0009570							fig|6666666.164646.peg.372					
OG0009571							fig|6666666.164646.peg.373					
OG0009572							fig|6666666.164646.peg.384					
OG0009573							fig|6666666.164646.peg.386					
OG0009574							fig|6666666.164646.peg.389					
OG0009575							fig|6666666.164646.peg.402					
OG0009576							fig|6666666.164646.peg.414					
OG0009577							fig|6666666.164646.peg.426					
OG0009578							fig|6666666.164646.peg.430					
OG0009579							fig|6666666.164646.peg.432					
OG0009580							fig|6666666.164646.peg.471					
OG0009581							fig|6666666.164646.peg.474					
OG0009582							fig|6666666.164646.peg.478					
OG0009583							fig|6666666.164646.peg.479					
OG0009584							fig|6666666.164646.peg.482					
OG0009585							fig|6666666.164646.peg.483					
OG0009586							fig|6666666.164646.peg.487					
OG0009587							fig|6666666.164646.peg.488					
OG0009588							fig|6666666.164646.peg.502					
OG0009589							fig|6666666.164646.peg.515					
OG0009590							fig|6666666.164646.peg.519					
OG0009591							fig|6666666.164646.peg.520					
OG0009592							fig|6666666.164646.peg.521					
OG0009593							fig|6666666.164646.peg.524					
OG0009594							fig|6666666.164646.peg.527					
OG0009595							fig|6666666.164646.peg.528					
OG0009596							fig|6666666.164646.peg.585					
OG0009597							fig|6666666.164646.peg.586					
OG0009598							fig|6666666.164646.peg.590					
OG0009599							fig|6666666.164646.peg.591					
OG0009600							fig|6666666.164646.peg.592					
OG0009601							fig|6666666.164646.peg.602					
OG0009602							fig|6666666.164646.peg.603					
OG0009603							fig|6666666.164646.peg.607					
OG0009604							fig|6666666.164646.peg.612					
OG0009605							fig|6666666.164646.peg.617					
OG0009606							fig|6666666.164646.peg.618					
OG0009607							fig|6666666.164646.peg.620					
OG0009608							fig|6666666.164646.peg.631					
OG0009609							fig|6666666.164646.peg.632					
OG0009610							fig|6666666.164646.peg.633					
OG0009611							fig|6666666.164646.peg.634					
OG0009612							fig|6666666.164646.peg.636					
OG0009613							fig|6666666.164646.peg.642					
OG0009614							fig|6666666.164646.peg.643					
OG0009615							fig|6666666.164646.peg.645					
OG0009616							fig|6666666.164646.peg.646					
OG0009617							fig|6666666.164646.peg.649					
OG0009618							fig|6666666.164646.peg.656					
OG0009619							fig|6666666.164646.peg.659					
OG0009620							fig|6666666.164646.peg.667					
OG0009621							fig|6666666.164646.peg.670					
OG0009622							fig|6666666.164646.peg.691					
OG0009623							fig|6666666.164646.peg.695					
OG0009624							fig|6666666.164646.peg.698					
OG0009625							fig|6666666.164646.peg.703					
OG0009626							fig|6666666.164646.peg.711					
OG0009627							fig|6666666.164646.peg.718					
OG0009628							fig|6666666.164646.peg.723					
OG0009629							fig|6666666.164646.peg.724					
OG0009630							fig|6666666.164646.peg.727					
OG0009631							fig|6666666.164646.peg.730					
OG0009632							fig|6666666.164646.peg.732					
OG0009633							fig|6666666.164646.peg.742					
OG0009634							fig|6666666.164646.peg.743					
OG0009635							fig|6666666.164646.peg.747					
OG0009636							fig|6666666.164646.peg.755					
OG0009637							fig|6666666.164646.peg.757					
OG0009638							fig|6666666.164646.peg.758					
OG0009639							fig|6666666.164646.peg.759					
OG0009640							fig|6666666.164646.peg.760					
OG0009641							fig|6666666.164646.peg.761					
OG0009642							fig|6666666.164646.peg.762					
OG0009643							fig|6666666.164646.peg.763					
OG0009644							fig|6666666.164646.peg.764					
OG0009645							fig|6666666.164646.peg.767					
OG0009646							fig|6666666.164646.peg.768					
OG0009647							fig|6666666.164646.peg.769					
OG0009648							fig|6666666.164646.peg.774					
OG0009649							fig|6666666.164646.peg.780					
OG0009650							fig|6666666.164646.peg.787					
OG0009651							fig|6666666.164646.peg.788					
OG0009652							fig|6666666.164646.peg.792					
OG0009653							fig|6666666.164646.peg.796					
OG0009654							fig|6666666.164646.peg.800					
OG0009655							fig|6666666.164646.peg.801					
OG0009656							fig|6666666.164646.peg.802					
OG0009657							fig|6666666.164646.peg.803					
OG0009658							fig|6666666.164646.peg.804					
OG0009659							fig|6666666.164646.peg.816					
OG0009660							fig|6666666.164646.peg.818					
OG0009661							fig|6666666.164646.peg.819					
OG0009662							fig|6666666.164646.peg.824					
OG0009663							fig|6666666.164646.peg.826					
OG0009664							fig|6666666.164646.peg.827					
OG0009665							fig|6666666.164646.peg.834					
OG0009666							fig|6666666.164646.peg.840					
OG0009667							fig|6666666.164646.peg.842					
OG0009668							fig|6666666.164646.peg.843					
OG0009669							fig|6666666.164646.peg.845					
OG0009670							fig|6666666.164646.peg.848					
OG0009671							fig|6666666.164646.peg.849					
OG0009672							fig|6666666.164646.peg.850					
OG0009673							fig|6666666.164646.peg.851					
OG0009674							fig|6666666.164646.peg.852					
OG0009675							fig|6666666.164646.peg.853					
OG0009676							fig|6666666.164646.peg.854					
OG0009677							fig|6666666.164646.peg.855					
OG0009678							fig|6666666.164646.peg.856					
OG0009679							fig|6666666.164646.peg.857					
OG0009680							fig|6666666.164646.peg.859					
OG0009681							fig|6666666.164646.peg.860					
OG0009682							fig|6666666.164646.peg.861					
OG0009683							fig|6666666.164646.peg.862					
OG0009684							fig|6666666.164646.peg.863					
OG0009685							fig|6666666.164646.peg.864					
OG0009686							fig|6666666.164646.peg.870					
OG0009687							fig|6666666.164646.peg.871					
OG0009688							fig|6666666.164646.peg.872					
OG0009689							fig|6666666.164646.peg.874					
OG0009690							fig|6666666.164646.peg.882					
OG0009691							fig|6666666.164646.peg.895					
OG0009692							fig|6666666.164646.peg.896					
OG0009693							fig|6666666.164646.peg.901					
OG0009694							fig|6666666.164646.peg.904					
OG0009695							fig|6666666.164646.peg.905					
OG0009696							fig|6666666.164646.peg.906					
OG0009697							fig|6666666.164646.peg.907					
OG0009698							fig|6666666.164646.peg.909					
OG0009699							fig|6666666.164646.peg.910					
OG0009700							fig|6666666.164646.peg.911					
OG0009701							fig|6666666.164646.peg.912					
OG0009702							fig|6666666.164646.peg.913					
OG0009703							fig|6666666.164646.peg.914					
OG0009704							fig|6666666.164646.peg.915					
OG0009705							fig|6666666.164646.peg.918					
OG0009706							fig|6666666.164646.peg.919					
OG0009707							fig|6666666.164646.peg.920					
OG0009708							fig|6666666.164646.peg.924					
OG0009709							fig|6666666.164646.peg.927					
OG0009710							fig|6666666.164646.peg.936					
OG0009711							fig|6666666.164646.peg.938					
OG0009712							fig|6666666.164646.peg.945					
OG0009713							fig|6666666.164646.peg.956					
OG0009714							fig|6666666.164646.peg.960					
OG0009715							fig|6666666.164646.peg.962					
OG0009716							fig|6666666.164646.peg.964					
OG0009717							fig|6666666.164646.peg.965					
OG0009718							fig|6666666.164646.peg.972					
OG0009719							fig|6666666.164646.peg.984					
OG0009720							fig|6666666.164646.peg.985					
OG0009721							fig|6666666.164646.peg.993					
OG0009722							fig|6666666.164646.peg.994					
OG0009723							fig|6666666.164646.peg.996					
OG0009724							fig|6666666.164646.peg.998					
OG0009725							fig|6666666.164646.peg.999					
OG0009726							fig|6666666.164646.peg.1002					
OG0009727							fig|6666666.164646.peg.1012					
OG0009728							fig|6666666.164646.peg.1021					
OG0009729							fig|6666666.164646.peg.1025					
OG0009730							fig|6666666.164646.peg.1026					
OG0009731							fig|6666666.164646.peg.1027					
OG0009732							fig|6666666.164646.peg.1034					
OG0009733							fig|6666666.164646.peg.1039					
OG0009734							fig|6666666.164646.peg.1042					
OG0009735							fig|6666666.164646.peg.1047					
OG0009736							fig|6666666.164646.peg.1055					
OG0009737							fig|6666666.164646.peg.1076					
OG0009738							fig|6666666.164646.peg.1081					
OG0009739							fig|6666666.164646.peg.1082					
OG0009740							fig|6666666.164646.peg.1095					
OG0009741							fig|6666666.164646.peg.1099					
OG0009742							fig|6666666.164646.peg.1106					
OG0009743							fig|6666666.164646.peg.1108					
OG0009744							fig|6666666.164646.peg.1118					
OG0009745							fig|6666666.164646.peg.1135					
OG0009746							fig|6666666.164646.peg.1136					
OG0009747							fig|6666666.164646.peg.1137					
OG0009748							fig|6666666.164646.peg.1138					
OG0009749							fig|6666666.164646.peg.1140					
OG0009750							fig|6666666.164646.peg.1142					
OG0009751							fig|6666666.164646.peg.1144					
OG0009752							fig|6666666.164646.peg.1145					
OG0009753							fig|6666666.164646.peg.1147					
OG0009754							fig|6666666.164646.peg.1154					
OG0009755							fig|6666666.164646.peg.1164					
OG0009756							fig|6666666.164646.peg.1176					
OG0009757							fig|6666666.164646.peg.1177					
OG0009758							fig|6666666.164646.peg.1186					
OG0009759							fig|6666666.164646.peg.1188					
OG0009760							fig|6666666.164646.peg.1191					
OG0009761							fig|6666666.164646.peg.1193					
OG0009762							fig|6666666.164646.peg.1194					
OG0009763							fig|6666666.164646.peg.1195					
OG0009764							fig|6666666.164646.peg.1196					
OG0009765							fig|6666666.164646.peg.1198					
OG0009766							fig|6666666.164646.peg.1206					
OG0009767							fig|6666666.164646.peg.1208					
OG0009768							fig|6666666.164646.peg.1209					
OG0009769							fig|6666666.164646.peg.1210					
OG0009770							fig|6666666.164646.peg.1211					
OG0009771							fig|6666666.164646.peg.1212					
OG0009772							fig|6666666.164646.peg.1213					
OG0009773							fig|6666666.164646.peg.1214					
OG0009774							fig|6666666.164646.peg.1215					
OG0009775							fig|6666666.164646.peg.1216					
OG0009776							fig|6666666.164646.peg.1220					
OG0009777							fig|6666666.164646.peg.1236					
OG0009778							fig|6666666.164646.peg.1237					
OG0009779							fig|6666666.164646.peg.1238					
OG0009780							fig|6666666.164646.peg.1242					
OG0009781							fig|6666666.164646.peg.1248					
OG0009782							fig|6666666.164646.peg.1249					
OG0009783							fig|6666666.164646.peg.1259					
OG0009784							fig|6666666.164646.peg.1260					
OG0009785							fig|6666666.164646.peg.1261					
OG0009786							fig|6666666.164646.peg.1262					
OG0009787							fig|6666666.164646.peg.1263					
OG0009788							fig|6666666.164646.peg.1264					
OG0009789							fig|6666666.164646.peg.1265					
OG0009790							fig|6666666.164646.peg.1266					
OG0009791							fig|6666666.164646.peg.1267					
OG0009792							fig|6666666.164646.peg.1268					
OG0009793							fig|6666666.164646.peg.1269					
OG0009794							fig|6666666.164646.peg.1270					
OG0009795							fig|6666666.164646.peg.1271					
OG0009796							fig|6666666.164646.peg.1273					
OG0009797							fig|6666666.164646.peg.1283					
OG0009798							fig|6666666.164646.peg.1286					
OG0009799							fig|6666666.164646.peg.1287					
OG0009800							fig|6666666.164646.peg.1296					
OG0009801							fig|6666666.164646.peg.1297					
OG0009802							fig|6666666.164646.peg.1304					
OG0009803							fig|6666666.164646.peg.1306					
OG0009804							fig|6666666.164646.peg.1309					
OG0009805							fig|6666666.164646.peg.1312					
OG0009806							fig|6666666.164646.peg.1313					
OG0009807							fig|6666666.164646.peg.1314					
OG0009808							fig|6666666.164646.peg.1315					
OG0009809							fig|6666666.164646.peg.1316					
OG0009810							fig|6666666.164646.peg.1317					
OG0009811							fig|6666666.164646.peg.1318					
OG0009812							fig|6666666.164646.peg.1319					
OG0009813							fig|6666666.164646.peg.1320					
OG0009814							fig|6666666.164646.peg.1321					
OG0009815							fig|6666666.164646.peg.1322					
OG0009816							fig|6666666.164646.peg.1325					
OG0009817							fig|6666666.164646.peg.1326					
OG0009818							fig|6666666.164646.peg.1336					
OG0009819							fig|6666666.164646.peg.1340					
OG0009820							fig|6666666.164646.peg.1342					
OG0009821							fig|6666666.164646.peg.1343					
OG0009822							fig|6666666.164646.peg.1344					
OG0009823							fig|6666666.164646.peg.1345					
OG0009824							fig|6666666.164646.peg.1346					
OG0009825							fig|6666666.164646.peg.1351					
OG0009826							fig|6666666.164646.peg.1361					
OG0009827							fig|6666666.164646.peg.1363					
OG0009828							fig|6666666.164646.peg.1369					
OG0009829							fig|6666666.164646.peg.1370					
OG0009830							fig|6666666.164646.peg.1371					
OG0009831							fig|6666666.164646.peg.1378					
OG0009832							fig|6666666.164646.peg.1381					
