"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0003241:","fig|6666666.164640.peg.4362","fig|6666666.164639.peg.4245","fig|6666666.164641.peg.1179","fig|6666666.164642.peg.994","","","","","","","","","","","","","","","","","","","","",""
"OG0003242:","fig|6666666.164641.peg.1182","fig|6666666.164640.peg.4365","fig|6666666.164639.peg.4248","fig|6666666.164642.peg.997","","","","","","","","","","","","","","","","","","","","",""
"OG0003243:","fig|6666666.164640.peg.4369","fig|6666666.164641.peg.1186","fig|6666666.164642.peg.1937","fig|6666666.164639.peg.4252","","","","","","","","","","","","","","","","","","","","",""
"OG0003244:","fig|6666666.164640.peg.4370","fig|6666666.164641.peg.1187","fig|6666666.164639.peg.4253","fig|6666666.164642.peg.1936","","","","","","","","","","","","","","","","","","","","",""
"OG0003245:","fig|6666666.164646.peg.5468","fig|6666666.164641.peg.1189","fig|6666666.164639.peg.4255","fig|6666666.164640.peg.4372","","","","","","","","","","","","","","","","","","","","",""
"OG0003247:","fig|6666666.164642.peg.3798","fig|6666666.164648.peg.1994","fig|6666666.164647.peg.1259","fig|6666666.164639.peg.4261","","","","","","","","","","","","","","","","","","","","",""
"OG0003248:","fig|6666666.164647.peg.1022","fig|6666666.164648.peg.2093","fig|6666666.164639.peg.4278","fig|6666666.164642.peg.553","","","","","","","","","","","","","","","","","","","","",""
"OG0003250:","fig|6666666.164648.peg.271","fig|6666666.164642.peg.2984","fig|6666666.164647.peg.580","fig|6666666.164639.peg.4302","","","","","","","","","","","","","","","","","","","","",""
"OG0003251:","fig|6666666.164647.peg.350","fig|6666666.164648.peg.777","fig|6666666.164639.peg.4311","fig|6666666.164642.peg.345","","","","","","","","","","","","","","","","","","","","",""
"OG0003252:","fig|6666666.164641.peg.2653","fig|6666666.164642.peg.2036","fig|6666666.164639.peg.4316","fig|6666666.164640.peg.3467","","","","","","","","","","","","","","","","","","","","",""
"OG0003253:","fig|6666666.164642.peg.860","fig|6666666.164639.peg.4335","fig|6666666.164648.peg.619","fig|6666666.164647.peg.1034","","","","","","","","","","","","","","","","","","","","",""
"OG0003254:","fig|6666666.164642.peg.2489","fig|6666666.164647.peg.433","fig|6666666.164639.peg.4336","fig|6666666.164648.peg.860","","","","","","","","","","","","","","","","","","","","",""
"OG0003255:","fig|6666666.164642.peg.2491","fig|6666666.164648.peg.858","fig|6666666.164647.peg.431","fig|6666666.164639.peg.4338","","","","","","","","","","","","","","","","","","","","",""
"OG0003258:","fig|6666666.164646.peg.2211","fig|6666666.164642.peg.1431","fig|6666666.164641.peg.1779","fig|6666666.164639.peg.4356","","","","","","","","","","","","","","","","","","","","",""
"OG0003259:","fig|6666666.164642.peg.1432","fig|6666666.164646.peg.2212","fig|6666666.164641.peg.1780","fig|6666666.164639.peg.4357","","","","","","","","","","","","","","","","","","","","",""
"OG0003260:","fig|6666666.164641.peg.1782","fig|6666666.164642.peg.1434","fig|6666666.164639.peg.4359","fig|6666666.164646.peg.2214","","","","","","","","","","","","","","","","","","","","",""
"OG0003262:","fig|6666666.164646.peg.2710","fig|6666666.164640.peg.3569","fig|6666666.164642.peg.820","fig|6666666.164639.peg.4375","","","","","","","","","","","","","","","","","","","","",""
"OG0003264:","fig|6666666.164646.peg.1830","fig|6666666.164639.peg.4379","fig|6666666.164640.peg.1880","fig|6666666.164642.peg.824","","","","","","","","","","","","","","","","","","","","",""
"OG0003265:","fig|6666666.164642.peg.825","fig|6666666.164646.peg.1829","fig|6666666.164640.peg.1879","fig|6666666.164639.peg.4380","","","","","","","","","","","","","","","","","","","","",""
"OG0003266:","fig|6666666.164640.peg.1878","fig|6666666.164646.peg.1827","fig|6666666.164639.peg.4382","fig|6666666.164642.peg.827","","","","","","","","","","","","","","","","","","","","",""
"OG0003267:","fig|6666666.164642.peg.831","fig|6666666.164639.peg.4386","fig|6666666.164640.peg.1874","fig|6666666.164646.peg.1823","","","","","","","","","","","","","","","","","","","","",""
"OG0003271:","fig|6666666.164647.peg.8","fig|6666666.164639.peg.4434","fig|6666666.164648.peg.488","fig|6666666.164642.peg.3530","","","","","","","","","","","","","","","","","","","","",""
"OG0003272:","fig|6666666.164642.peg.2458","fig|6666666.164640.peg.1153","fig|6666666.164639.peg.4438","fig|6666666.164641.peg.716","","","","","","","","","","","","","","","","","","","","",""
"OG0003275:","fig|6666666.164641.peg.161","fig|6666666.164642.peg.1390","fig|6666666.164640.peg.5008","fig|6666666.164639.peg.4450","","","","","","","","","","","","","","","","","","","","",""
"OG0003276:","fig|6666666.164641.peg.160","fig|6666666.164640.peg.5007","fig|6666666.164642.peg.1389","fig|6666666.164639.peg.4451","","","","","","","","","","","","","","","","","","","","",""
"OG0003277:","fig|6666666.164642.peg.2808","fig|6666666.164639.peg.4456","fig|6666666.164640.peg.5002","fig|6666666.164641.peg.155","","","","","","","","","","","","","","","","","","","","",""
"OG0003278:","fig|6666666.164641.peg.143","fig|6666666.164640.peg.4990","fig|6666666.164642.peg.1957","fig|6666666.164639.peg.4468","","","","","","","","","","","","","","","","","","","","",""
"OG0003279:","fig|6666666.164642.peg.1978","fig|6666666.164641.peg.136","fig|6666666.164639.peg.4475","fig|6666666.164640.peg.4983","","","","","","","","","","","","","","","","","","","","",""
"OG0003280:","fig|6666666.164641.peg.115","fig|6666666.164639.peg.4494","fig|6666666.164640.peg.4964","fig|6666666.164642.peg.1146","","","","","","","","","","","","","","","","","","","","",""
"OG0003281:","fig|6666666.164641.peg.114","fig|6666666.164642.peg.1147","fig|6666666.164639.peg.4495","fig|6666666.164640.peg.4963","","","","","","","","","","","","","","","","","","","","",""
"OG0003283:","fig|6666666.164640.peg.4952","fig|6666666.164642.peg.3378","fig|6666666.164641.peg.103","fig|6666666.164639.peg.4506","","","","","","","","","","","","","","","","","","","","",""
"OG0003284:","fig|6666666.164640.peg.4187","fig|6666666.164641.peg.1042","fig|6666666.164639.peg.4524","fig|6666666.164642.peg.2319","","","","","","","","","","","","","","","","","","","","",""
"OG0003285:","fig|6666666.164640.peg.4190","fig|6666666.164639.peg.4527","fig|6666666.164641.peg.1039","fig|6666666.164642.peg.3174","","","","","","","","","","","","","","","","","","","","",""
"OG0003287:","fig|6666666.164640.peg.1083","fig|6666666.164641.peg.321","fig|6666666.164639.peg.4565","fig|6666666.164642.peg.1733","","","","","","","","","","","","","","","","","","","","",""
"OG0003288:","fig|6666666.164640.peg.1214","fig|6666666.164639.peg.4571","fig|6666666.164641.peg.315","fig|6666666.164642.peg.2137","","","","","","","","","","","","","","","","","","","","",""
"OG0003290:","fig|6666666.164642.peg.2964","fig|6666666.164639.peg.4583","fig|6666666.164647.peg.559","fig|6666666.164648.peg.1296","","","","","","","","","","","","","","","","","","","","",""
"OG0003291:","fig|6666666.164646.peg.4469","fig|6666666.164641.peg.1365","fig|6666666.164640.peg.187","fig|6666666.164640.peg.3638","","","","","","","","","","","","","","","","","","","","",""
"OG0003292:","fig|6666666.164641.peg.1758","fig|6666666.164642.peg.1140","fig|6666666.164646.peg.5491","fig|6666666.164640.peg.917","","","","","","","","","","","","","","","","","","","","",""
"OG0003293:","fig|6666666.164646.peg.1838","fig|6666666.164643.peg.433","fig|6666666.164641.peg.1979","fig|6666666.164640.peg.947","","","","","","","","","","","","","","","","","","","","",""
"OG0003294:","fig|6666666.164641.peg.328","fig|6666666.164642.peg.1482","fig|6666666.164640.peg.1090","fig|6666666.164646.peg.2111","","","","","","","","","","","","","","","","","","","","",""
"OG0003295:","fig|6666666.164648.peg.1647","fig|6666666.164640.peg.2134","fig|6666666.164647.peg.662","fig|6666666.164640.peg.1582","","","","","","","","","","","","","","","","","","","","",""
"OG0003296:","fig|6666666.164640.peg.1732","fig|6666666.164640.peg.4714","fig|6666666.164646.peg.6285","fig|6666666.164640.peg.4288","","","","","","","","","","","","","","","","","","","","",""
"OG0003297:","fig|6666666.164640.peg.2151","fig|6666666.164656.peg.1077","fig|6666666.164643.peg.57","fig|6666666.164651.peg.339","","","","","","","","","","","","","","","","","","","","",""
"OG0003301:","fig|6666666.164648.peg.2047","fig|6666666.164646.peg.166","fig|6666666.164642.peg.43","fig|6666666.164647.peg.1959","","","","","","","","","","","","","","","","","","","","",""
"OG0003302:","fig|6666666.164647.peg.314","fig|6666666.164648.peg.741","fig|6666666.164646.peg.118","fig|6666666.164642.peg.303","","","","","","","","","","","","","","","","","","","","",""
"OG0003303:","fig|6666666.164647.peg.340","fig|6666666.164646.peg.101","fig|6666666.164642.peg.330","fig|6666666.164648.peg.767","","","","","","","","","","","","","","","","","","","","",""
"OG0003304:","fig|6666666.164646.peg.5353","fig|6666666.164648.peg.2107","fig|6666666.164642.peg.539","fig|6666666.164647.peg.1008","","","","","","","","","","","","","","","","","","","","",""
"OG0003305:","fig|6666666.164647.peg.895","fig|6666666.164646.peg.122","fig|6666666.164642.peg.637","fig|6666666.164648.peg.146","","","","","","","","","","","","","","","","","","","","",""
"OG0003306:","fig|6666666.164647.peg.879","fig|6666666.164642.peg.802","fig|6666666.164646.peg.1178","fig|6666666.164648.peg.129","","","","","","","","","","","","","","","","","","","","",""
"OG0003307:","fig|6666666.164646.peg.812","fig|6666666.164648.peg.587","fig|6666666.164642.peg.1152","fig|6666666.164647.peg.820","","","","","","","","","","","","","","","","","","","","",""
"OG0003308:","fig|6666666.164648.peg.820","fig|6666666.164642.peg.2535","fig|6666666.164646.peg.1000","fig|6666666.164647.peg.393","","","","","","","","","","","","","","","","","","","","",""
"OG0003309:","fig|6666666.164642.peg.3666","fig|6666666.164647.peg.646","fig|6666666.164648.peg.569","fig|6666666.164646.peg.5187","","","","","","","","","","","","","","","","","","","","",""
"OG0003310:","fig|6666666.164647.peg.1873","fig|6666666.164642.peg.276","fig|6666666.164648.peg.1561","fig|6666666.164646.peg.5132","","","","","","","","","","","","","","","","","","","","",""
"OG0003311:","fig|6666666.164648.peg.2175","fig|6666666.164643.peg.1357","fig|6666666.164642.peg.470","fig|6666666.164647.peg.1108","","","","","","","","","","","","","","","","","","","","",""
"OG0003312:","fig|6666666.164642.peg.788","fig|6666666.164646.peg.5706","fig|6666666.164648.peg.112","fig|6666666.164647.peg.862","","","","","","","","","","","","","","","","","","","","",""
"OG0003313:","fig|6666666.164648.peg.1008","fig|6666666.164647.peg.947","fig|6666666.164643.peg.918","fig|6666666.164642.peg.2674","","","","","","","","","","","","","","","","","","","","",""
"OG0003314:","fig|6666666.164648.peg.1006","fig|6666666.164642.peg.2676","fig|6666666.164647.peg.945","fig|6666666.164646.peg.1679","","","","","","","","","","","","","","","","","","","","",""
"OG0003315:","fig|6666666.164648.peg.2241","fig|6666666.164650.peg.393","fig|6666666.164647.peg.2106","fig|6666666.164642.peg.3562","","","","","","","","","","","","","","","","","","","","",""
"OG0003316:","fig|6666666.164648.peg.1110","fig|6666666.164642.peg.3739","fig|6666666.164646.peg.1627","fig|6666666.164647.peg.1602","","","","","","","","","","","","","","","","","","","","",""
"OG0003317:","fig|6666666.164646.peg.6292","fig|6666666.164642.peg.3774","fig|6666666.164647.peg.1568","fig|6666666.164648.peg.248","","","","","","","","","","","","","","","","","","","","",""
"OG0003318:","fig|6666666.164647.peg.361","fig|6666666.164642.peg.357","fig|6666666.164646.peg.1810","fig|6666666.164648.peg.788","","","","","","","","","","","","","","","","","","","","",""
"OG0003319:","fig|6666666.164648.peg.123","fig|6666666.164642.peg.795","fig|6666666.164646.peg.655","fig|6666666.164647.peg.873","","","","","","","","","","","","","","","","","","","","",""
"OG0003320:","fig|6666666.164648.peg.1086","fig|6666666.164646.peg.729","fig|6666666.164642.peg.2412","fig|6666666.164647.peg.798","","","","","","","","","","","","","","","","","","","","",""
"OG0003321:","fig|6666666.164646.peg.6604","fig|6666666.164642.peg.329","fig|6666666.164648.peg.766","fig|6666666.164647.peg.339","","","","","","","","","","","","","","","","","","","","",""
"OG0003322:","fig|6666666.164642.peg.3645","fig|6666666.164642.peg.3648","fig|6666666.164647.peg.648","fig|6666666.164648.peg.1660","","","","","","","","","","","","","","","","","","","","",""
"OG0003323:","fig|6666666.164648.peg.1933","fig|6666666.164642.peg.2739","fig|6666666.164647.peg.1400","fig|6666666.164646.peg.917","","","","","","","","","","","","","","","","","","","","",""
"OG0003324:","fig|6666666.164643.peg.1060","fig|6666666.164643.peg.383","fig|6666666.164651.peg.687","fig|6666666.164656.peg.1349","","","","","","","","","","","","","","","","","","","","",""
"OG0003325:","fig|6666666.164643.peg.581","fig|6666666.164646.peg.1143","fig|6666666.164656.peg.1185","fig|6666666.164651.peg.1715","","","","","","","","","","","","","","","","","","","","",""
"OG0003327:","fig|6666666.164643.peg.1291","fig|6666666.164646.peg.1814","fig|6666666.164656.peg.1156","fig|6666666.164651.peg.434","","","","","","","","","","","","","","","","","","","","",""
"OG0003328:","fig|6666666.164646.peg.6429","fig|6666666.164651.peg.493","fig|6666666.164643.peg.1375","fig|6666666.164656.peg.160","","","","","","","","","","","","","","","","","","","","",""
"OG0003330:","fig|6666666.164646.peg.6309","fig|6666666.164651.peg.395","fig|6666666.164643.peg.1715","fig|6666666.164656.peg.1117","","","","","","","","","","","","","","","","","","","","",""
"OG0003334:","fig|6666666.164646.peg.6201","fig|6666666.164646.peg.2270","fig|6666666.164646.peg.366","fig|6666666.164646.peg.2272","","","","","","","","","","","","","","","","","","","","",""
"OG0003339:","fig|6666666.164647.peg.2252","fig|6666666.164648.peg.453","fig|6666666.164647.peg.1554","fig|6666666.164648.peg.262","","","","","","","","","","","","","","","","","","","","",""
"OG0003340:","fig|6666666.164648.peg.1431","fig|6666666.164647.peg.2173","fig|6666666.164647.peg.2174","fig|6666666.164648.peg.1432","","","","","","","","","","","","","","","","","","","","",""
"OG0003341:","fig|6666666.164647.peg.1745","fig|6666666.164647.peg.1746","fig|6666666.164648.peg.1763","fig|6666666.164648.peg.1762","","","","","","","","","","","","","","","","","","","","",""
"OG0003342:","fig|6666666.164648.peg.1352","fig|6666666.164647.peg.2006","fig|6666666.164648.peg.1351","fig|6666666.164647.peg.2004","","","","","","","","","","","","","","","","","","","","",""
"OG0003343:","fig|6666666.164647.peg.299","fig|6666666.164647.peg.294","fig|6666666.164648.peg.726","fig|6666666.164648.peg.720","","","","","","","","","","","","","","","","","","","","",""
"OG0003344:","fig|6666666.164648.peg.693","fig|6666666.164647.peg.282","fig|6666666.164648.peg.711","fig|6666666.164647.peg.276","","","","","","","","","","","","","","","","","","","","",""
"OG0003352:","fig|6666666.164646.peg.6649","fig|6666666.164630.peg.5196","fig|6666666.164630.peg.36","","","","","","","","","","","","","","","","","","","","","",""
"OG0003354:","fig|6666666.164646.peg.5359","fig|6666666.164650.peg.85","fig|6666666.164630.peg.67","","","","","","","","","","","","","","","","","","","","","",""
"OG0003357:","fig|6666666.164647.peg.1126","fig|6666666.164648.peg.2157","fig|6666666.164630.peg.465","","","","","","","","","","","","","","","","","","","","","",""
"OG0003358:","fig|6666666.164648.peg.651","fig|6666666.164647.peg.1443","fig|6666666.164630.peg.503","","","","","","","","","","","","","","","","","","","","","",""
"OG0003361:","fig|6666666.164646.peg.4253","fig|6666666.164630.peg.726","fig|6666666.164650.peg.1381","","","","","","","","","","","","","","","","","","","","","",""
"OG0003370:","fig|6666666.164640.peg.1946","fig|6666666.164630.peg.1453","fig|6666666.164640.peg.2099","","","","","","","","","","","","","","","","","","","","","",""
