"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000581:","fig|6666666.164648.peg.237","fig|6666666.164640.peg.881","fig|6666666.164642.peg.3763","fig|6666666.164640.peg.1764","fig|6666666.164639.peg.1021","fig|6666666.164630.peg.1976","fig|6666666.164647.peg.1579","fig|6666666.164642.peg.1216","fig|6666666.164646.peg.2904","fig|6666666.164640.peg.1420","fig|6666666.164646.peg.5556","fig|6666666.164646.peg.2343","fig|6666666.164641.peg.80","fig|6666666.164639.peg.1106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000584:","fig|6666666.164643.peg.322","fig|6666666.164656.peg.334","fig|6666666.164650.peg.591","fig|6666666.164646.peg.4406","fig|6666666.164639.peg.717","fig|6666666.164641.peg.1699","fig|6666666.164640.peg.1000","fig|6666666.164640.peg.2022","fig|6666666.164648.peg.794","fig|6666666.164642.peg.363","fig|6666666.164630.peg.2250","fig|6666666.164651.peg.1651","fig|6666666.164647.peg.367","fig|6666666.164640.peg.1622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000590:","fig|6666666.164641.peg.2422","fig|6666666.164646.peg.13","fig|6666666.164642.peg.2962","fig|6666666.164642.peg.2211","fig|6666666.164630.peg.2414","fig|6666666.164643.peg.652","fig|6666666.164640.peg.1496","fig|6666666.164656.peg.1502","fig|6666666.164647.peg.557","fig|6666666.164639.peg.4581","fig|6666666.164651.peg.1358","fig|6666666.164646.peg.5949","fig|6666666.164639.peg.1646","fig|6666666.164648.peg.1294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000595:","fig|6666666.164656.peg.750","fig|6666666.164641.peg.2474","fig|6666666.164648.peg.138","fig|6666666.164640.peg.3038","fig|6666666.164630.peg.2497","fig|6666666.164643.peg.94","fig|6666666.164651.peg.809","fig|6666666.164639.peg.752","fig|6666666.164647.peg.889","fig|6666666.164640.peg.236","fig|6666666.164642.peg.3045","fig|6666666.164642.peg.1406","fig|6666666.164639.peg.2160","fig|6666666.164646.peg.5224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000616:","fig|6666666.164642.peg.2882","fig|6666666.164648.peg.1130","fig|6666666.164646.peg.3718","fig|6666666.164646.peg.1373","fig|6666666.164639.peg.3261","fig|6666666.164630.peg.4445","fig|6666666.164630.peg.3724","fig|6666666.164640.peg.4929","fig|6666666.164639.peg.3896","fig|6666666.164642.peg.3720","fig|6666666.164647.peg.1622","fig|6666666.164641.peg.803","fig|6666666.164646.peg.2726","fig|6666666.164646.peg.1494","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000624:","fig|6666666.164651.peg.1701","fig|6666666.164656.peg.298","fig|6666666.164643.peg.1533","fig|6666666.164640.peg.3121","fig|6666666.164630.peg.5391","fig|6666666.164639.peg.666","fig|6666666.164640.peg.844","fig|6666666.164641.peg.2249","fig|6666666.164648.peg.1604","fig|6666666.164642.peg.3171","fig|6666666.164647.peg.704","fig|6666666.164646.peg.4587","fig|6666666.164642.peg.3607","fig|6666666.164639.peg.2847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000626:","fig|6666666.164643.peg.1321","fig|6666666.164640.peg.850","fig|6666666.164647.peg.642","fig|6666666.164656.peg.813","fig|6666666.164630.peg.5398","fig|6666666.164642.peg.3671","fig|6666666.164646.peg.4671","fig|6666666.164651.peg.1126","fig|6666666.164641.peg.2243","fig|6666666.164639.peg.660","fig|6666666.164650.peg.1795","fig|6666666.164639.peg.1879","fig|6666666.164640.peg.3515","fig|6666666.164648.peg.565","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000640:","fig|6666666.164642.peg.3161","fig|6666666.164640.peg.2118","fig|6666666.164640.peg.3167","fig|6666666.164641.peg.525","fig|6666666.164639.peg.3317","fig|6666666.164643.peg.864","fig|6666666.164642.peg.1135","fig|6666666.164647.peg.716","fig|6666666.164648.peg.1593","fig|6666666.164646.peg.310","fig|6666666.164656.peg.1500","fig|6666666.164651.peg.1356","fig|6666666.164639.peg.573","fig|6666666.164640.peg.4496","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000646:","fig|6666666.164641.peg.724","fig|6666666.164646.peg.3778","fig|6666666.164641.peg.2041","fig|6666666.164640.peg.2523","fig|6666666.164639.peg.2982","fig|6666666.164656.peg.838","fig|6666666.164640.peg.1161","fig|6666666.164646.peg.5321","fig|6666666.164646.peg.880","fig|6666666.164646.peg.136","fig|6666666.164642.peg.1238","fig|6666666.164646.peg.6097","fig|6666666.164639.peg.3977","fig|6666666.164646.peg.113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000651:","fig|6666666.164642.peg.3459","fig|6666666.164640.peg.1105","fig|6666666.164648.peg.342","fig|6666666.164650.peg.1195","fig|6666666.164630.peg.129","fig|6666666.164640.peg.4854","fig|6666666.164639.peg.408","fig|6666666.164647.peg.76","fig|6666666.164646.peg.4663","fig|6666666.164639.peg.793","fig|6666666.164641.peg.2207","fig|6666666.164630.peg.5427","fig|6666666.164642.peg.2268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000664:","fig|6666666.164647.peg.1647","fig|6666666.164642.peg.204","fig|6666666.164640.peg.885","fig|6666666.164641.peg.84","fig|6666666.164639.peg.4436","fig|6666666.164640.peg.1416","fig|6666666.164646.peg.3399","fig|6666666.164642.peg.1212","fig|6666666.164646.peg.5557","fig|6666666.164640.peg.3540","fig|6666666.164630.peg.929","fig|6666666.164639.peg.1025","fig|6666666.164648.peg.1664","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000677:","fig|6666666.164646.peg.5980","fig|6666666.164650.peg.1511","fig|6666666.164647.peg.1320","fig|6666666.164646.peg.949","fig|6666666.164630.peg.1629","fig|6666666.164630.peg.1630","fig|6666666.164642.peg.424","fig|6666666.164656.peg.816","fig|6666666.164651.peg.1124","fig|6666666.164646.peg.6635","fig|6666666.164646.peg.948","fig|6666666.164639.peg.2701","fig|6666666.164648.peg.15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000683:","fig|6666666.164643.peg.975","fig|6666666.164647.peg.321","fig|6666666.164642.peg.311","fig|6666666.164646.peg.2733","fig|6666666.164630.peg.2528","fig|6666666.164639.peg.1446","fig|6666666.164650.peg.178","fig|6666666.164630.peg.5577","fig|6666666.164646.peg.6166","fig|6666666.164648.peg.748","fig|6666666.164630.peg.1830","fig|6666666.164650.peg.1775","fig|6666666.164646.peg.1991","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000705:","fig|6666666.164656.peg.1167","fig|6666666.164641.peg.1225","fig|6666666.164640.peg.4408","fig|6666666.164646.peg.3850","fig|6666666.164639.peg.2987","fig|6666666.164639.peg.100","fig|6666666.164651.peg.445","fig|6666666.164646.peg.1427","fig|6666666.164630.peg.3408","fig|6666666.164648.peg.484","fig|6666666.164642.peg.2434","fig|6666666.164647.peg.4","fig|6666666.164642.peg.3534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000768:","fig|6666666.164646.peg.2692","fig|6666666.164646.peg.609","fig|6666666.164648.peg.2096","fig|6666666.164647.peg.1019","fig|6666666.164639.peg.4281","fig|6666666.164640.peg.1865","fig|6666666.164630.peg.2544","fig|6666666.164639.peg.4624","fig|6666666.164642.peg.1970","fig|6666666.164643.peg.834","fig|6666666.164642.peg.550","fig|6666666.164641.peg.2508","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000774:","fig|6666666.164647.peg.384","fig|6666666.164641.peg.1900","fig|6666666.164656.peg.1237","fig|6666666.164642.peg.2544","fig|6666666.164639.peg.2503","fig|6666666.164640.peg.4203","fig|6666666.164630.peg.3077","fig|6666666.164643.peg.954","fig|6666666.164651.peg.898","fig|6666666.164648.peg.811","fig|6666666.164650.peg.1848","fig|6666666.164639.peg.1078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000788:","fig|6666666.164646.peg.5737","fig|6666666.164640.peg.2210","fig|6666666.164642.peg.3136","fig|6666666.164648.peg.81","fig|6666666.164639.peg.1007","fig|6666666.164630.peg.5520","fig|6666666.164640.peg.544","fig|6666666.164647.peg.831","fig|6666666.164650.peg.14","fig|6666666.164639.peg.3172","fig|6666666.164643.peg.664","fig|6666666.164641.peg.2159","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000802:","fig|6666666.164642.peg.3059","fig|6666666.164642.peg.1272","fig|6666666.164648.peg.426","fig|6666666.164641.peg.2502","fig|6666666.164639.peg.2551","fig|6666666.164647.peg.2279","fig|6666666.164640.peg.1464","fig|6666666.164651.peg.1329","fig|6666666.164646.peg.982","fig|6666666.164639.peg.3865","fig|6666666.164650.peg.422","fig|6666666.164656.peg.1465","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000819:","fig|6666666.164641.peg.723","fig|6666666.164646.peg.5198","fig|6666666.164648.peg.1079","fig|6666666.164642.peg.2405","fig|6666666.164630.peg.1005","fig|6666666.164639.peg.1854","fig|6666666.164646.peg.2036","fig|6666666.164639.peg.3978","fig|6666666.164647.peg.791","fig|6666666.164642.peg.1184","fig|6666666.164640.peg.1160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000825:","fig|6666666.164640.peg.4445","fig|6666666.164641.peg.1262","fig|6666666.164642.peg.948","fig|6666666.164646.peg.2595","fig|6666666.164630.peg.2795","fig|6666666.164646.peg.1802","fig|6666666.164646.peg.3272","fig|6666666.164640.peg.2141","fig|6666666.164630.peg.1386","fig|6666666.164639.peg.4099","fig|6666666.164640.peg.2373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
