	200643.10.faa	200643.8.faa	200643.9.faa
OG0001790		fig|200643.8.peg.866	fig|200643.9.peg.2266
OG0001791		fig|200643.8.peg.867	fig|200643.9.peg.2265
OG0001792		fig|200643.8.peg.868	fig|200643.9.peg.2264
OG0001793		fig|200643.8.peg.869	fig|200643.9.peg.2263
OG0001794		fig|200643.8.peg.886	fig|200643.9.peg.2246
OG0001795		fig|200643.8.peg.887	fig|200643.9.peg.2245
OG0001796		fig|200643.8.peg.890	fig|200643.9.peg.2242
OG0001797		fig|200643.8.peg.957	fig|200643.9.peg.2176
OG0001798		fig|200643.8.peg.979	fig|200643.9.peg.2145
OG0001799		fig|200643.8.peg.992	fig|200643.9.peg.2141
OG0001800		fig|200643.8.peg.996	fig|200643.9.peg.2133
OG0001801		fig|200643.8.peg.999	fig|200643.9.peg.2130
OG0001802		fig|200643.8.peg.1074	fig|200643.9.peg.2497
OG0001803		fig|200643.8.peg.1121	fig|200643.9.peg.2533
OG0001804		fig|200643.8.peg.1201	fig|200643.9.peg.1572
OG0001805		fig|200643.8.peg.1202	fig|200643.9.peg.1573
OG0001806		fig|200643.8.peg.1232	fig|200643.9.peg.1607
OG0001807		fig|200643.8.peg.1239	fig|200643.9.peg.1614
OG0001808		fig|200643.8.peg.1279	fig|200643.9.peg.1655
OG0001809		fig|200643.8.peg.1283	fig|200643.9.peg.1659
OG0001810		fig|200643.8.peg.1299	fig|200643.9.peg.1675
OG0001811		fig|200643.8.peg.1301	fig|200643.9.peg.1678
OG0001812		fig|200643.8.peg.1352	fig|200643.9.peg.1743
OG0001813		fig|200643.8.peg.1357	fig|200643.9.peg.1748
OG0001814		fig|200643.8.peg.1359	fig|200643.9.peg.1750
OG0001815		fig|200643.8.peg.1361	fig|200643.9.peg.1752
OG0001816		fig|200643.8.peg.1364	fig|200643.9.peg.1755
OG0001817		fig|200643.8.peg.1369	fig|200643.9.peg.1761
OG0001818		fig|200643.8.peg.1385	fig|200643.9.peg.1777
OG0001819		fig|200643.8.peg.1386	fig|200643.9.peg.1778
OG0001820		fig|200643.8.peg.1404	fig|200643.9.peg.611
OG0001821		fig|200643.8.peg.1433	fig|200643.9.peg.582
OG0001822		fig|200643.8.peg.1439	fig|200643.9.peg.576
OG0001823		fig|200643.8.peg.1448	fig|200643.9.peg.564
OG0001824		fig|200643.8.peg.1536	fig|200643.9.peg.2054
OG0001825		fig|200643.8.peg.1559	fig|200643.9.peg.2076
OG0001826		fig|200643.8.peg.1567	fig|200643.9.peg.2084
OG0001827		fig|200643.8.peg.1592	fig|200643.9.peg.2109
OG0001828		fig|200643.8.peg.1594	fig|200643.9.peg.2111
OG0001829		fig|200643.8.peg.1597	fig|200643.9.peg.2114
OG0001830		fig|200643.8.peg.1673	fig|200643.9.peg.56
OG0001831		fig|200643.8.peg.1743	fig|200643.9.peg.125
OG0001832		fig|200643.8.peg.1744	fig|200643.9.peg.126
OG0001833		fig|200643.8.peg.1751	fig|200643.9.peg.133
OG0001834		fig|200643.8.peg.1762	fig|200643.9.peg.144
OG0001835		fig|200643.8.peg.1810	fig|200643.9.peg.192
OG0001836		fig|200643.8.peg.1811	fig|200643.9.peg.193
OG0001837		fig|200643.8.peg.1812	fig|200643.9.peg.194
OG0001838		fig|200643.8.peg.1830	fig|200643.9.peg.208
OG0001839		fig|200643.8.peg.1831	fig|200643.9.peg.209
OG0001840		fig|200643.8.peg.1833	fig|200643.9.peg.211
OG0001841		fig|200643.8.peg.1834	fig|200643.9.peg.212
OG0001842		fig|200643.8.peg.1840	fig|200643.9.peg.218
OG0001843		fig|200643.8.peg.1928	fig|200643.9.peg.312
OG0001844		fig|200643.8.peg.1929	fig|200643.9.peg.311
OG0001845		fig|200643.8.peg.1936	fig|200643.9.peg.304
OG0001846		fig|200643.8.peg.1937	fig|200643.9.peg.303
OG0001847		fig|200643.8.peg.1969	fig|200643.9.peg.271
OG0001848		fig|200643.8.peg.2021	fig|200643.9.peg.961
OG0001849		fig|200643.8.peg.2046	fig|200643.9.peg.936
OG0001850		fig|200643.8.peg.2064	fig|200643.9.peg.917
OG0001851		fig|200643.8.peg.2128	fig|200643.9.peg.1303
OG0001852		fig|200643.8.peg.2137	fig|200643.9.peg.1312
OG0001853		fig|200643.8.peg.2139	fig|200643.9.peg.1314
OG0001854		fig|200643.8.peg.2143	fig|200643.9.peg.1318
OG0001855		fig|200643.8.peg.2164	fig|200643.9.peg.1843
OG0001856		fig|200643.8.peg.2193	fig|200643.9.peg.1872
OG0001857		fig|200643.8.peg.2194	fig|200643.9.peg.1873
OG0001858		fig|200643.8.peg.2208	fig|200643.9.peg.1888
OG0001859		fig|200643.8.peg.2229	fig|200643.9.peg.1909
OG0001860		fig|200643.8.peg.2232	fig|200643.9.peg.1913
OG0001861		fig|200643.8.peg.2234	fig|200643.9.peg.1915
OG0001862		fig|200643.8.peg.2236	fig|200643.9.peg.1917
OG0001863		fig|200643.8.peg.2249	fig|200643.9.peg.1930
OG0001864		fig|200643.8.peg.2262	fig|200643.9.peg.1943
OG0001865		fig|200643.8.peg.2274	fig|200643.9.peg.1955
OG0001866		fig|200643.8.peg.2275	fig|200643.9.peg.1956
OG0001867		fig|200643.8.peg.2288	fig|200643.9.peg.1968
OG0001868		fig|200643.8.peg.2315	fig|200643.9.peg.2012
OG0001869		fig|200643.8.peg.2317	fig|200643.9.peg.2014
OG0001870		fig|200643.8.peg.2328	fig|200643.9.peg.374
OG0001871		fig|200643.8.peg.254	fig|200643.9.peg.1490
OG0001872		fig|200643.8.peg.891	fig|200643.9.peg.2241
OG0001873		fig|200643.8.peg.1330	fig|200643.9.peg.1725
OG0001874		fig|200643.8.peg.854	fig|200643.9.peg.2276
OG0001875		fig|200643.8.peg.666	fig|200643.9.peg.376
OG0001876		fig|200643.8.peg.1898	fig|200643.9.peg.342
OG0001877		fig|200643.8.peg.1610	fig|200643.9.peg.2126
OG0001878		fig|200643.8.peg.1075	fig|200643.9.peg.2498
OG0001879		fig|200643.8.peg.644	fig|200643.9.peg.413
OG0001880		fig|200643.8.peg.600	fig|200643.9.peg.454
OG0001881		fig|200643.8.peg.1718	fig|200643.9.peg.101
OG0001882		fig|200643.8.peg.16	fig|200643.9.peg.850
OG0001883		fig|200643.8.peg.508	fig|200643.9.peg.105
OG0001884		fig|200643.8.peg.1748	fig|200643.9.peg.130
OG0001885		fig|200643.8.peg.1889	fig|200643.9.peg.348
OG0001886		fig|200643.8.peg.1837	fig|200643.9.peg.215
OG0001887		fig|200643.8.peg.853	fig|200643.9.peg.2277
OG0001888		fig|200643.8.peg.1725	fig|200643.9.peg.107
OG0001889		fig|200643.8.peg.1397	fig|200643.9.peg.1786
OG0001890		fig|200643.8.peg.2060	fig|200643.9.peg.921
OG0001891		fig|200643.8.peg.1273	fig|200643.9.peg.1649
OG0001892		fig|200643.8.peg.2065	fig|200643.9.peg.916
OG0001893		fig|200643.8.peg.2062	fig|200643.9.peg.919
OG0001894		fig|200643.8.peg.1120	fig|200643.9.peg.2534
OG0001895		fig|200643.8.peg.1838	fig|200643.9.peg.216
OG0001896		fig|200643.8.peg.803	fig|200643.9.peg.1057
OG0001897		fig|200643.8.peg.1356	fig|200643.9.peg.1747
OG0001898		fig|200643.8.peg.593	fig|200643.9.peg.460
OG0001899		fig|200643.8.peg.1682	fig|200643.9.peg.63
OG0001900		fig|200643.8.peg.1355	fig|200643.9.peg.1746
OG0001901		fig|200643.8.peg.154	fig|200643.9.peg.2304
OG0001902		fig|200643.8.peg.707	fig|200643.9.peg.1003
OG0001903		fig|200643.8.peg.611	fig|200643.9.peg.443
OG0001904		fig|200643.8.peg.210	fig|200643.9.peg.2360
OG0001905		fig|200643.8.peg.889	fig|200643.9.peg.2243
OG0001906		fig|200643.8.peg.660	fig|200643.9.peg.384
OG0001907		fig|200643.8.peg.646	fig|200643.9.peg.397
OG0001908		fig|200643.8.peg.2123	fig|200643.9.peg.1298
OG0001909		fig|200643.8.peg.602	fig|200643.9.peg.452
OG0001910		fig|200643.8.peg.997	fig|200643.9.peg.2132
OG0001911		fig|200643.8.peg.2063	fig|200643.9.peg.918
OG0001912		fig|200643.8.peg.2316	fig|200643.9.peg.2013
OG0001913		fig|200643.8.peg.376	fig|200643.9.peg.1108
OG0001914		fig|200643.8.peg.961	fig|200643.9.peg.2164
OG0001915		fig|200643.8.peg.1354	fig|200643.9.peg.1745
OG0001916		fig|200643.8.peg.1621	fig|200643.9.peg.7
OG0001917		fig|200643.8.peg.1452	fig|200643.9.peg.562
OG0001918		fig|200643.8.peg.1367	fig|200643.9.peg.1759
OG0001919		fig|200643.8.peg.1776	fig|200643.9.peg.158
OG0001920		fig|200643.8.peg.326	fig|200643.9.peg.1418
OG0001921		fig|200643.8.peg.572	fig|200643.9.peg.1407
OG0001922		fig|200643.8.peg.149	fig|200643.9.peg.2299
OG0001923		fig|200643.8.peg.150	fig|200643.9.peg.2300
OG0001924		fig|200643.8.peg.383	fig|200643.9.peg.1115
OG0001925		fig|200643.8.peg.1098	fig|200643.9.peg.1209
OG0001926		fig|200643.8.peg.46	fig|200643.9.peg.822
OG0001927		fig|200643.8.peg.1627	fig|200643.9.peg.13
OG0001928		fig|200643.8.peg.1761	fig|200643.9.peg.143
OG0001929		fig|200643.8.peg.1816	fig|200643.9.peg.198
OG0001930		fig|200643.8.peg.1391	fig|200643.9.peg.1783
OG0001931		fig|200643.8.peg.1366	fig|200643.9.peg.1758
OG0001932		fig|200643.8.peg.1781	fig|200643.9.peg.162
OG0001933		fig|200643.8.peg.1813	fig|200643.9.peg.195
OG0001934		fig|200643.8.peg.1027	fig|200643.9.peg.2450
OG0001935		fig|200643.8.peg.1026	fig|200643.9.peg.2449
OG0001936		fig|200643.8.peg.1389	fig|200643.9.peg.1781
OG0001937		fig|200643.8.peg.1502	fig|200643.9.peg.495
OG0001938		fig|200643.8.peg.843	fig|200643.9.peg.2287
OG0001939		fig|200643.8.peg.1010	fig|200643.9.peg.2432
OG0001940		fig|200643.8.peg.1029	fig|200643.9.peg.2452
OG0001941		fig|200643.8.peg.1864	fig|200643.9.peg.2549
OG0001942		fig|200643.8.peg.331	fig|200643.9.peg.1413
OG0001943		fig|200643.8.peg.2293	fig|200643.9.peg.1973
OG0001944		fig|200643.8.peg.1456	fig|200643.9.peg.536
OG0001945		fig|200643.8.peg.2050	fig|200643.9.peg.932
OG0001946		fig|200643.8.peg.265	fig|200643.9.peg.1478
OG0001947		fig|200643.8.peg.228	fig|200643.9.peg.2378
OG0001948		fig|200643.8.peg.598	fig|200643.9.peg.456
OG0001949		fig|200643.8.peg.1028	fig|200643.9.peg.2451
OG0001950		fig|200643.8.peg.691	fig|200643.9.peg.558
OG0001951		fig|200643.8.peg.1362	fig|200643.9.peg.1753
OG0001952		fig|200643.8.peg.1285	fig|200643.9.peg.1661
OG0001953		fig|200643.8.peg.594	fig|200643.9.peg.459
OG0001954		fig|200643.8.peg.104	fig|200643.9.peg.771
OG0001955		fig|200643.8.peg.1455	fig|200643.9.peg.537
OG0001956		fig|200643.8.peg.314	fig|200643.9.peg.1430
OG0001957		fig|200643.8.peg.1869	fig|200643.9.peg.368
OG0001958		fig|200643.8.peg.1522	fig|200643.9.peg.2039
OG0001959		fig|200643.8.peg.931	fig|200643.9.peg.2201
OG0001960		fig|200643.8.peg.962	fig|200643.9.peg.2162
OG0001961		fig|200643.8.peg.2022	fig|200643.9.peg.960
OG0001962		fig|200643.8.peg.1011	fig|200643.9.peg.2433
OG0001963		fig|200643.8.peg.1457	fig|200643.9.peg.535
OG0001964		fig|200643.8.peg.981	fig|200643.9.peg.2143
OG0001965		fig|200643.8.peg.311	fig|200643.9.peg.1433
OG0001966		fig|200643.8.peg.1432	fig|200643.9.peg.583
OG0001967		fig|200643.8.peg.1245	fig|200643.9.peg.1620
OG0001968		fig|200643.8.peg.2250	fig|200643.9.peg.1931
OG0001969		fig|200643.8.peg.208	fig|200643.9.peg.2358
OG0001970		fig|200643.8.peg.595	fig|200643.9.peg.458
OG0001971		fig|200643.8.peg.498	fig|200643.9.peg.1336
OG0001972		fig|200643.8.peg.589	fig|200643.9.peg.464
OG0001973		fig|200643.8.peg.1129	fig|200643.9.peg.2525
OG0001974		fig|200643.8.peg.155	fig|200643.9.peg.2305
OG0001975		fig|200643.8.peg.2313	fig|200643.9.peg.2010
OG0001976		fig|200643.8.peg.1214	fig|200643.9.peg.1588
OG0001977		fig|200643.8.peg.2268	fig|200643.9.peg.1949
OG0001978		fig|200643.8.peg.1875	fig|200643.9.peg.622
OG0001979		fig|200643.8.peg.767	fig|200643.9.peg.1836
OG0001980		fig|200643.8.peg.1046	fig|200643.9.peg.2470
OG0001981		fig|200643.8.peg.1871	fig|200643.9.peg.363
OG0001982		fig|200643.8.peg.988	fig|200643.9.peg.2137
OG0001983		fig|200643.8.peg.846	fig|200643.9.peg.2284
OG0001984		fig|200643.8.peg.107	fig|200643.9.peg.768
OG0001985		fig|200643.8.peg.634	fig|200643.9.peg.423
OG0001986		fig|200643.8.peg.902	fig|200643.9.peg.2231
OG0001987		fig|200643.8.peg.914	fig|200643.9.peg.2220
OG0001988		fig|200643.8.peg.1458	fig|200643.9.peg.534
OG0001989		fig|200643.8.peg.1449	fig|200643.9.peg.563
OG0001990		fig|200643.8.peg.1876	fig|200643.9.peg.621
OG0001991		fig|200643.8.peg.2319	fig|200643.9.peg.2016
OG0001992		fig|200643.8.peg.2248	fig|200643.9.peg.1929
OG0001993		fig|200643.8.peg.268	fig|200643.9.peg.1475
OG0001994		fig|200643.8.peg.953	fig|200643.9.peg.2179
OG0001995		fig|200643.8.peg.1284	fig|200643.9.peg.1660
OG0001996		fig|200643.8.peg.2024	fig|200643.9.peg.958
OG0001997		fig|200643.8.peg.377	fig|200643.9.peg.1109
OG0001998		fig|200643.8.peg.1792	fig|200643.9.peg.173
OG0001999		fig|200643.8.peg.597	fig|200643.9.peg.457
OG0002000		fig|200643.8.peg.248	fig|200643.9.peg.2397
OG0002001		fig|200643.8.peg.1399	fig|200643.9.peg.616
OG0002002		fig|200643.8.peg.855	fig|200643.9.peg.2275
OG0002003		fig|200643.8.peg.1870	fig|200643.9.peg.364
OG0002004		fig|200643.8.peg.2292	fig|200643.9.peg.1972
OG0002005		fig|200643.8.peg.1156	fig|200643.9.peg.1025
OG0002006		fig|200643.8.peg.1282	fig|200643.9.peg.1658
OG0002007		fig|200643.8.peg.1228	fig|200643.9.peg.1603
OG0002008		fig|200643.8.peg.630	fig|200643.9.peg.425
OG0002009		fig|200643.8.peg.633	fig|200643.9.peg.424
OG0002010		fig|200643.8.peg.1388	fig|200643.9.peg.1780
OG0002011		fig|200643.8.peg.256	fig|200643.9.peg.1488
OG0002012		fig|200643.8.peg.1678	fig|200643.9.peg.61
OG0002013		fig|200643.8.peg.978	fig|200643.9.peg.2146
OG0002014		fig|200643.8.peg.1872	fig|200643.9.peg.2421
OG0002015		fig|200643.8.peg.599	fig|200643.9.peg.455
OG0002016		fig|200643.8.peg.1473	fig|200643.9.peg.1278
OG0002017		fig|200643.8.peg.2147	fig|200643.9.peg.1323
OG0002018		fig|200643.8.peg.1461	fig|200643.9.peg.531
OG0002019		fig|200643.8.peg.1851	fig|200643.9.peg.2170
OG0002020		fig|200643.8.peg.1742	fig|200643.9.peg.124
OG0002021		fig|200643.8.peg.2167	fig|200643.9.peg.1847
OG0002022		fig|200643.8.peg.1626	fig|200643.9.peg.12
OG0002023		fig|200643.8.peg.1488	fig|200643.9.peg.509
OG0002024		fig|200643.8.peg.339	fig|200643.9.peg.1071
OG0002025		fig|200643.8.peg.862	fig|200643.9.peg.2271
OG0002026		fig|200643.8.peg.1492	fig|200643.9.peg.505
OG0002027		fig|200643.8.peg.2289	fig|200643.9.peg.1970
OG0002028		fig|200643.8.peg.1390	fig|200643.9.peg.1782
OG0002029		fig|200643.8.peg.1056	fig|200643.9.peg.2479
OG0002030		fig|200643.8.peg.330	fig|200643.9.peg.1414
OG0002031		fig|200643.8.peg.65	fig|200643.9.peg.811
OG0002032		fig|200643.8.peg.1818	fig|200643.9.peg.200
OG0002033		fig|200643.8.peg.206	fig|200643.9.peg.2356
OG0002034		fig|200643.8.peg.1612	fig|200643.9.peg.2128
OG0002035		fig|200643.8.peg.2169	fig|200643.9.peg.1849
OG0002036		fig|200643.8.peg.1170	fig|200643.9.peg.1541
OG0002037		fig|200643.8.peg.1533	fig|200643.9.peg.2051
OG0002038		fig|200643.8.peg.1895	fig|200643.9.peg.344
OG0002039		fig|200643.8.peg.1823	fig|200643.9.peg.201
OG0002040		fig|200643.8.peg.95	fig|200643.9.peg.780
OG0002041		fig|200643.8.peg.1459	fig|200643.9.peg.533
OG0002042		fig|200643.8.peg.671	fig|200643.9.peg.2565
OG0002043		fig|200643.8.peg.291	fig|200643.9.peg.1452
OG0002044		fig|200643.8.peg.1575	fig|200643.9.peg.2092
OG0002045		fig|200643.8.peg.960	fig|200643.9.peg.2166
OG0002046		fig|200643.8.peg.1572	fig|200643.9.peg.2089
OG0002047		fig|200643.8.peg.1737	fig|200643.9.peg.119
OG0002048		fig|200643.8.peg.1739	fig|200643.9.peg.121
OG0002049		fig|200643.8.peg.888	fig|200643.9.peg.2244
OG0002050		fig|200643.8.peg.1460	fig|200643.9.peg.532
OG0002051		fig|200643.8.peg.1462	fig|200643.9.peg.530
