"","x"
"7080","OG0007698:"
"7081","OG0007699:"
"7082","OG0007700:"
"7083","OG0007701:"
"7084","OG0007702:"
"7085","OG0007703:"
"7086","OG0007704:"
"7087","OG0007705:"
"7088","OG0007706:"
"7089","OG0007707:"
"7090","OG0007708:"
"7091","OG0007709:"
"7092","OG0007710:"
"7093","OG0007711:"
"7094","OG0007712:"
"7095","OG0007713:"
"7096","OG0007714:"
"7097","OG0007715:"
"7098","OG0007716:"
"7099","OG0007717:"
"7100","OG0007718:"
"7101","OG0007719:"
"7102","OG0007720:"
"7103","OG0007721:"
"7104","OG0007722:"
"7105","OG0007723:"
"7106","OG0007724:"
"7107","OG0007725:"
"7108","OG0007726:"
"7109","OG0007727:"
"7110","OG0007728:"
"7111","OG0007729:"
"7112","OG0007730:"
"7113","OG0007731:"
"7114","OG0007732:"
"7115","OG0007733:"
"7116","OG0007734:"
"7117","OG0007735:"
"7118","OG0007736:"
"7119","OG0007737:"
"7120","OG0007738:"
"7121","OG0007739:"
"7122","OG0007740:"
"7123","OG0007741:"
"7124","OG0007742:"
"7125","OG0007743:"
"7126","OG0007744:"
"7127","OG0007745:"
"7128","OG0007746:"
"7129","OG0007747:"
"7130","OG0007748:"
"7131","OG0007749:"
"7132","OG0007750:"
"7133","OG0007751:"
"7134","OG0007752:"
"7135","OG0007753:"
"7136","OG0007754:"
"7137","OG0007755:"
"7138","OG0007756:"
"7139","OG0007757:"
"7140","OG0007758:"
"7141","OG0007759:"
"7142","OG0007760:"
"7143","OG0007761:"
"7144","OG0007762:"
"7145","OG0007763:"
"7146","OG0007764:"
"7147","OG0007765:"
"7148","OG0007766:"
"7149","OG0007767:"
"7150","OG0007768:"
"7151","OG0007769:"
"7152","OG0007770:"
"7153","OG0007771:"
"7154","OG0007772:"
"7155","OG0007773:"
"7156","OG0007774:"
"7157","OG0007775:"
"7158","OG0007776:"
"7159","OG0007777:"
"7160","OG0007778:"
"7161","OG0007779:"
"7162","OG0007780:"
"7163","OG0007781:"
"7164","OG0007782:"
"7165","OG0007783:"
"7166","OG0007784:"
"7167","OG0007785:"
"7168","OG0007786:"
"7169","OG0007787:"
"7170","OG0007788:"
"7171","OG0007789:"
"7172","OG0007790:"
"7173","OG0007791:"
"7174","OG0007792:"
"7175","OG0007793:"
"7176","OG0007794:"
"7177","OG0007795:"
"7178","OG0007796:"
"7179","OG0007797:"
"7180","OG0007798:"
"7181","OG0007799:"
"7182","OG0007800:"
"7183","OG0007801:"
"7184","OG0007802:"
"7185","OG0007803:"
"7186","OG0007804:"
"7187","OG0007805:"
"7188","OG0007806:"
"7189","OG0007807:"
"7190","OG0007808:"
"7191","OG0007809:"
"7192","OG0007810:"
"7193","OG0007811:"
"7194","OG0007812:"
"7195","OG0007813:"
"7196","OG0007814:"
"7197","OG0007815:"
"7198","OG0007816:"
"7199","OG0007817:"
"7200","OG0007818:"
"7201","OG0007819:"
"7202","OG0007820:"
"7203","OG0007821:"
"7204","OG0007822:"
"7205","OG0007823:"
"7206","OG0007824:"
"7207","OG0007825:"
"7208","OG0007826:"
"7209","OG0007827:"
"7210","OG0007828:"
"7211","OG0007829:"
"7212","OG0007830:"
"7213","OG0007831:"
"7214","OG0007832:"
"7215","OG0007833:"
"7216","OG0007834:"
"7217","OG0007835:"
"7218","OG0007836:"
"7219","OG0007837:"
"7220","OG0007838:"
"7221","OG0007839:"
"7222","OG0007840:"
"7223","OG0007841:"
"7224","OG0007842:"
"7225","OG0007843:"
"7226","OG0007844:"
"7227","OG0007845:"
"7228","OG0007846:"
"7229","OG0007847:"
"7230","OG0007848:"
"7231","OG0007849:"
"7232","OG0007850:"
"7233","OG0007851:"
"7234","OG0007852:"
"7235","OG0007853:"
"7236","OG0007854:"
"7237","OG0007855:"
"7238","OG0007856:"
"7239","OG0007857:"
"7240","OG0007858:"
"7241","OG0007859:"
"7242","OG0007860:"
"7243","OG0007861:"
"7244","OG0007862:"
"7245","OG0007863:"
"7246","OG0007864:"
"7247","OG0007865:"
"7248","OG0007866:"
"7249","OG0007867:"
"7250","OG0007868:"
"7251","OG0007869:"
"7252","OG0007870:"
"7253","OG0007871:"
"7254","OG0007872:"
"7255","OG0007873:"
"7256","OG0007874:"
"7257","OG0007875:"
"7258","OG0007876:"
"7259","OG0007877:"
"7260","OG0007878:"
"7261","OG0007879:"
"7262","OG0007880:"
"7263","OG0007881:"
"7264","OG0007882:"
"7265","OG0007883:"
"7266","OG0007884:"
"7267","OG0007885:"
"7268","OG0007886:"
"7269","OG0007887:"
"7270","OG0007888:"
"7271","OG0007889:"
"7272","OG0007890:"
"7273","OG0007891:"
"7274","OG0007892:"
"7275","OG0007893:"
"7276","OG0007894:"
"7277","OG0007895:"
"7278","OG0007896:"
"7279","OG0007897:"
"7280","OG0007898:"
"7281","OG0007899:"
"7282","OG0007900:"
"7283","OG0007901:"
"7284","OG0007902:"
"7285","OG0007903:"
"7286","OG0007904:"
"7287","OG0007905:"
"7288","OG0007906:"
"7289","OG0007907:"
"7290","OG0007908:"
"7291","OG0007909:"
"7292","OG0007910:"
"7293","OG0007911:"
"7294","OG0007912:"
"7295","OG0007913:"
"7296","OG0007914:"
"7297","OG0007915:"
"7298","OG0007916:"
"7299","OG0007917:"
"7300","OG0007918:"
"7301","OG0007919:"
"7302","OG0007920:"
"7303","OG0007921:"
"7304","OG0007922:"
"7305","OG0007923:"
"7306","OG0007924:"
"7307","OG0007925:"
"7308","OG0007926:"
"7309","OG0007927:"
"7310","OG0007928:"
"7311","OG0007929:"
"7312","OG0007930:"
"7313","OG0007931:"
"7314","OG0007932:"
"7315","OG0007933:"
"7316","OG0007934:"
"7317","OG0007935:"
"7318","OG0007936:"
"7319","OG0007937:"
"7320","OG0007938:"
"7321","OG0007939:"
"7322","OG0007940:"
"7323","OG0007941:"
"7324","OG0007942:"
"7325","OG0007943:"
"7326","OG0007944:"
"7327","OG0007945:"
"7328","OG0007946:"
"7329","OG0007947:"
"7330","OG0007948:"
"7331","OG0007949:"
"7332","OG0007950:"
"7333","OG0007951:"
"7334","OG0007952:"
"7335","OG0007953:"
"7336","OG0007954:"
"7337","OG0007955:"
"7338","OG0007956:"
"7339","OG0007957:"
"7340","OG0007958:"
"7341","OG0007959:"
"7342","OG0007960:"
"7343","OG0007961:"
"7344","OG0007962:"
"7345","OG0007963:"
"7346","OG0007964:"
"7347","OG0007965:"
"7348","OG0007966:"
"7349","OG0007967:"
"7350","OG0007968:"
"7351","OG0007969:"
"7352","OG0007970:"
"7353","OG0007971:"
"7354","OG0007972:"
"7355","OG0007973:"
"7356","OG0007974:"
"7357","OG0007975:"
"7358","OG0007976:"
"7359","OG0007977:"
"7360","OG0007978:"
"7361","OG0007979:"
"7362","OG0007980:"
"7363","OG0007981:"
"7364","OG0007982:"
"7365","OG0007983:"
"7366","OG0007984:"
"7367","OG0007985:"
"7368","OG0007986:"
"7369","OG0007987:"
"7370","OG0007988:"
"7371","OG0007989:"
"7372","OG0007990:"
"7373","OG0007991:"
"7374","OG0007992:"
"7375","OG0007993:"
"7376","OG0007994:"
"7377","OG0007995:"
"7378","OG0007996:"
"7379","OG0007997:"
"7380","OG0007998:"
"7381","OG0007999:"
"7382","OG0008000:"
"7383","OG0008001:"
"7384","OG0008002:"
"7385","OG0008003:"
"7386","OG0008004:"
"7387","OG0008005:"
"7388","OG0008006:"
"7389","OG0008007:"
"7390","OG0008008:"
"7391","OG0008009:"
"7392","OG0008010:"
"7393","OG0008011:"
"7394","OG0008012:"
"7395","OG0008013:"
"7396","OG0008014:"
"7397","OG0008015:"
"7398","OG0008016:"
"7399","OG0008017:"
"7400","OG0008018:"
"7401","OG0008019:"
"7402","OG0008020:"
"7403","OG0008021:"
"7404","OG0008022:"
"7405","OG0008023:"
"7406","OG0008024:"
"7407","OG0008025:"
"7408","OG0008026:"
"7409","OG0008027:"
"7410","OG0008028:"
"7411","OG0008029:"
"7412","OG0008030:"
"7413","OG0008031:"
"7414","OG0008032:"
"7415","OG0008033:"
"7416","OG0008034:"
"7417","OG0008035:"
"7418","OG0008036:"
"7419","OG0008037:"
"7420","OG0008038:"
"7421","OG0008039:"
"7422","OG0008040:"
"7423","OG0008041:"
"7424","OG0008042:"
"7425","OG0008043:"
"7426","OG0008044:"
"7427","OG0008045:"
"7428","OG0008046:"
"7429","OG0008047:"
"7430","OG0008048:"
"7431","OG0008049:"
"7432","OG0008050:"
"7433","OG0008051:"
"7434","OG0008052:"
"7435","OG0008053:"
"7436","OG0008054:"
"7437","OG0008055:"
"7438","OG0008056:"
"7439","OG0008057:"
"7440","OG0008058:"
"7441","OG0008059:"
"7442","OG0008060:"
"7443","OG0008061:"
"7444","OG0008062:"
"7445","OG0008063:"
"7446","OG0008064:"
"7447","OG0008065:"
"7448","OG0008066:"
"7449","OG0008067:"
"7450","OG0008068:"
"7451","OG0008069:"
"7452","OG0008070:"
"7453","OG0008071:"
"7454","OG0008072:"
"7455","OG0008073:"
"7456","OG0008074:"
"7457","OG0008075:"
"7458","OG0008076:"
"7459","OG0008077:"
"7460","OG0008078:"
"7461","OG0008079:"
"7462","OG0008080:"
"7463","OG0008081:"
"7464","OG0008082:"
"7465","OG0008083:"
"7466","OG0008084:"
"7467","OG0008085:"
"7468","OG0008086:"
"7469","OG0008087:"
"7470","OG0008088:"
"7471","OG0008089:"
"7472","OG0008090:"
"7473","OG0008091:"
"7474","OG0008092:"
"7475","OG0008093:"
"7476","OG0008094:"
"7477","OG0008095:"
"7478","OG0008096:"
"7479","OG0008097:"
"7480","OG0008098:"
"7481","OG0008099:"
"7482","OG0008100:"
"7483","OG0008101:"
"7484","OG0008102:"
"7485","OG0008103:"
"7486","OG0008104:"
"7487","OG0008105:"
"7488","OG0008106:"
"7489","OG0008107:"
"7490","OG0008108:"
"7491","OG0008109:"
"7492","OG0008110:"
"7493","OG0008111:"
"7494","OG0008112:"
"7495","OG0008113:"
"7496","OG0008114:"
"7497","OG0008115:"
"7498","OG0008116:"
"7499","OG0008117:"
"7500","OG0008118:"
"7501","OG0008119:"
"7502","OG0008120:"
"7503","OG0008121:"
"7504","OG0008122:"
"7505","OG0008123:"
"7506","OG0008124:"
"7507","OG0008125:"
"7508","OG0008126:"
"7509","OG0008127:"
"7510","OG0008128:"
"7511","OG0008129:"
"7512","OG0008130:"
"7513","OG0008131:"
"7514","OG0008132:"
"7515","OG0008133:"
"7516","OG0008134:"
"7517","OG0008135:"
"7518","OG0008136:"
"7519","OG0000008:"
"7520","OG0000012:"
"7521","OG0000041:"
"7522","OG0000078:"
"7523","OG0000089:"
"7524","OG0000092:"
"7525","OG0000095:"
"7526","OG0000096:"
"7527","OG0000099:"
"7528","OG0000108:"
"7529","OG0000109:"
"7530","OG0000122:"
"7531","OG0000125:"
"7532","OG0000137:"
"7533","OG0000139:"
"7534","OG0000157:"
"7535","OG0000167:"
"7536","OG0000169:"
"7537","OG0000170:"
"7538","OG0000178:"
"7539","OG0000195:"
"7540","OG0000218:"
"7541","OG0000220:"
"7542","OG0000249:"
"7543","OG0000252:"
"7544","OG0000272:"
"7545","OG0000275:"
"7546","OG0000276:"
"7547","OG0000317:"
"7548","OG0000319:"
"7549","OG0000320:"
"7550","OG0000322:"
"7551","OG0000333:"
"7552","OG0000337:"
"7553","OG0000363:"
"7554","OG0000366:"
"7555","OG0000377:"
"7556","OG0000383:"
"7557","OG0000384:"
"7558","OG0000391:"
"7559","OG0000396:"
"7560","OG0000400:"
"7561","OG0000401:"
"7562","OG0000402:"
"7563","OG0000403:"
"7564","OG0000416:"
"7565","OG0000421:"
"7566","OG0000429:"
"7567","OG0000437:"
"7568","OG0000443:"
"7569","OG0000446:"
"7570","OG0000457:"
"7571","OG0000465:"
"7572","OG0000470:"
"7573","OG0000473:"
"7574","OG0000474:"
"7575","OG0000481:"
"7576","OG0000483:"
"7577","OG0000510:"
"7578","OG0000531:"
"7579","OG0000554:"
"7580","OG0000568:"
"7581","OG0000584:"
"7582","OG0000586:"
"7583","OG0000589:"
"7584","OG0000595:"
"7585","OG0000598:"
"7586","OG0000611:"
"7587","OG0000621:"
"7588","OG0000636:"
"7589","OG0000644:"
"7590","OG0000645:"
"7591","OG0000671:"
"7592","OG0000672:"
"7593","OG0000678:"
"7594","OG0000683:"
"7595","OG0000720:"
"7596","OG0000721:"
"7597","OG0000722:"
"7598","OG0000758:"
"7599","OG0000767:"
"7600","OG0000770:"
"7601","OG0000772:"
"7602","OG0000785:"
"7603","OG0000791:"
"7604","OG0000801:"
"7605","OG0000812:"
"7606","OG0000813:"
"7607","OG0000814:"
"7608","OG0000828:"
"7609","OG0000829:"
"7610","OG0000832:"
"7611","OG0000835:"
"7612","OG0000836:"
"7613","OG0000837:"
"7614","OG0000843:"
"7615","OG0000851:"
"7616","OG0000852:"
"7617","OG0000853:"
"7618","OG0000855:"
"7619","OG0000856:"
"7620","OG0000857:"
"7621","OG0000866:"
"7622","OG0000876:"
"7623","OG0000877:"
"7624","OG0000902:"
"7625","OG0000937:"
"7626","OG0000947:"
"7627","OG0000953:"
"7628","OG0000954:"
"7629","OG0000980:"
"7630","OG0001002:"
"7631","OG0001006:"
"7632","OG0001025:"
"7633","OG0001046:"
"7634","OG0001054:"
"7635","OG0001073:"
"7636","OG0001075:"
"7637","OG0001083:"
"7638","OG0001084:"
"7639","OG0001085:"
"7640","OG0001095:"
"7641","OG0001096:"
"7642","OG0001112:"
"7643","OG0001116:"
"7644","OG0001119:"
"7645","OG0001125:"
"7646","OG0001129:"
"7647","OG0001132:"
"7648","OG0001141:"
"7649","OG0001147:"
"7650","OG0001148:"
"7651","OG0001151:"
"7652","OG0001158:"
"7653","OG0001173:"
"7654","OG0001174:"
"7655","OG0001185:"
"7656","OG0001186:"
"7657","OG0001193:"
"7658","OG0001194:"
"7659","OG0001203:"
"7660","OG0001204:"
"7661","OG0001205:"
"7662","OG0001222:"
"7663","OG0001238:"
"7664","OG0001239:"
"7665","OG0001240:"
"7666","OG0001252:"
"7667","OG0001253:"
"7668","OG0001256:"
"7669","OG0001262:"
"7670","OG0001268:"
"7671","OG0001271:"
"7672","OG0001273:"
"7673","OG0001276:"
"7674","OG0001284:"
"7675","OG0001307:"
"7676","OG0001311:"
"7677","OG0001332:"
"7678","OG0001333:"
"7679","OG0001350:"
"7680","OG0001363:"
"7681","OG0001370:"
"7682","OG0001371:"
"7683","OG0001385:"
"7684","OG0001387:"
"7685","OG0001388:"
"7686","OG0001394:"
"7687","OG0001398:"
"7688","OG0001401:"
"7689","OG0001403:"
"7690","OG0001411:"
"7691","OG0001412:"
"7692","OG0001413:"
"7693","OG0001448:"
"7694","OG0001450:"
"7695","OG0001482:"
"7696","OG0001494:"
"7697","OG0001501:"
"7698","OG0001518:"
"7699","OG0001555:"
"7700","OG0001563:"
"7701","OG0001572:"
"7702","OG0001580:"
"7703","OG0001589:"
"7704","OG0001591:"
"7705","OG0001595:"
"7706","OG0001609:"
"7707","OG0001616:"
"7708","OG0001620:"
"7709","OG0001677:"
"7710","OG0001682:"
"7711","OG0001686:"
"7712","OG0001693:"
"7713","OG0001699:"
"7714","OG0001701:"
"7715","OG0001705:"
"7716","OG0001727:"
"7717","OG0001731:"
"7718","OG0001735:"
"7719","OG0001738:"
"7720","OG0001743:"
"7721","OG0001746:"
"7722","OG0001749:"
"7723","OG0001755:"
"7724","OG0001758:"
"7725","OG0001759:"
"7726","OG0001761:"
"7727","OG0001768:"
"7728","OG0001811:"
"7729","OG0001826:"
"7730","OG0001834:"
"7731","OG0001839:"
"7732","OG0001855:"
"7733","OG0001861:"
"7734","OG0001876:"
"7735","OG0001907:"
"7736","OG0001915:"
"7737","OG0001920:"
"7738","OG0001929:"
"7739","OG0001935:"
"7740","OG0001938:"
"7741","OG0001940:"
"7742","OG0001941:"
"7743","OG0001974:"
"7744","OG0001977:"
"7745","OG0001990:"
"7746","OG0001995:"
"7747","OG0001997:"
"7748","OG0002010:"
"7749","OG0002038:"
"7750","OG0002039:"
"7751","OG0002041:"
"7752","OG0002048:"
"7753","OG0002056:"
"7754","OG0002074:"
"7755","OG0002091:"
"7756","OG0002092:"
"7757","OG0002095:"
"7758","OG0002122:"
"7759","OG0002131:"
"7760","OG0002136:"
"7761","OG0002144:"
"7762","OG0002146:"
"7763","OG0002155:"
"7764","OG0002171:"
"7765","OG0002176:"
"7766","OG0002212:"
"7767","OG0002229:"
"7768","OG0002230:"
"7769","OG0002231:"
"7770","OG0002239:"
"7771","OG0002256:"
"7772","OG0002262:"
"7773","OG0002266:"
"7774","OG0002267:"
"7775","OG0002318:"
"7776","OG0002319:"
"7777","OG0002320:"
"7778","OG0002322:"
"7779","OG0002324:"
"7780","OG0002328:"
"7781","OG0002381:"
"7782","OG0002392:"
"7783","OG0002400:"
"7784","OG0002401:"
"7785","OG0002402:"
"7786","OG0002419:"
"7787","OG0002440:"
"7788","OG0002444:"
"7789","OG0002447:"
"7790","OG0002455:"
"7791","OG0002469:"
"7792","OG0002471:"
"7793","OG0002473:"
"7794","OG0002502:"
"7795","OG0002520:"
"7796","OG0002526:"
"7797","OG0002544:"
"7798","OG0002547:"
"7799","OG0002551:"
"7800","OG0002552:"
"7801","OG0002559:"
"7802","OG0002567:"
"7803","OG0002604:"
"7804","OG0002607:"
"7805","OG0002623:"
"7806","OG0002625:"
"7807","OG0002631:"
"7808","OG0002644:"
"7809","OG0002658:"
"7810","OG0002659:"
"7811","OG0002666:"
"7812","OG0002668:"
"7813","OG0002674:"
"7814","OG0002675:"
"7815","OG0002689:"
"7816","OG0002697:"
"7817","OG0002698:"
"7818","OG0002700:"
"7819","OG0002701:"
"7820","OG0002719:"
"7821","OG0002725:"
"7822","OG0002730:"
"7823","OG0002732:"
"7824","OG0002736:"
"7825","OG0002747:"
"7826","OG0002756:"
"7827","OG0002771:"
"7828","OG0002777:"
"7829","OG0002778:"
"7830","OG0002785:"
"7831","OG0002798:"
"7832","OG0002801:"
"7833","OG0002809:"
"7834","OG0002811:"
"7835","OG0002812:"
"7836","OG0002815:"
"7837","OG0002824:"
"7838","OG0002849:"
"7839","OG0002850:"
"7840","OG0002854:"
"7841","OG0002866:"
"7842","OG0002870:"
"7843","OG0002871:"
"7844","OG0002873:"
"7845","OG0002874:"
"7846","OG0002875:"
"7847","OG0002877:"
"7848","OG0002909:"
"7849","OG0002929:"
"7850","OG0002930:"
"7851","OG0003002:"
"7852","OG0003019:"
"7853","OG0003020:"
"7854","OG0003022:"
"7855","OG0003036:"
"7856","OG0003037:"
"7857","OG0003068:"
"7858","OG0003103:"
"7859","OG0003172:"
"7860","OG0003179:"
"7861","OG0003200:"
"7862","OG0003202:"
"7863","OG0003203:"
"7864","OG0003204:"
"7865","OG0003208:"
"7866","OG0003210:"
"7867","OG0003211:"
"7868","OG0003213:"
"7869","OG0003218:"
"7870","OG0003221:"
"7871","OG0003223:"
"7872","OG0003229:"
"7873","OG0003231:"
"7874","OG0003233:"
"7875","OG0003234:"
"7876","OG0003238:"
"7877","OG0003262:"
"7878","OG0003272:"
"7879","OG0003385:"
"7880","OG0003392:"
"7881","OG0003395:"
"7882","OG0003414:"
"7883","OG0003417:"
"7884","OG0003420:"
"7885","OG0003435:"
"7886","OG0003446:"
"7887","OG0003451:"
"7888","OG0003471:"
"7889","OG0003474:"
"7890","OG0003478:"
"7891","OG0003485:"
"7892","OG0003491:"
"7893","OG0003499:"
"7894","OG0003546:"
"7895","OG0003547:"
"7896","OG0003549:"
"7897","OG0003553:"
"7898","OG0003554:"
"7899","OG0003600:"
"7900","OG0003623:"
"7901","OG0003624:"
"7902","OG0003654:"
"7903","OG0003679:"
"7904","OG0003685:"
"7905","OG0003696:"
"7906","OG0003699:"
"7907","OG0003702:"
"7908","OG0003703:"
"7909","OG0003791:"
"7910","OG0003799:"
"7911","OG0003800:"
"7912","OG0003814:"
"7913","OG0003817:"
"7914","OG0003819:"
"7915","OG0003827:"
"7916","OG0003829:"
"7917","OG0003833:"
"7918","OG0003839:"
"7919","OG0003840:"
"7920","OG0003842:"
"7921","OG0003843:"
"7922","OG0003845:"
"7923","OG0003846:"
"7924","OG0003851:"
"7925","OG0003853:"
"7926","OG0003864:"
"7927","OG0003895:"
"7928","OG0003941:"
"7929","OG0003945:"
"7930","OG0003956:"
"7931","OG0003957:"
"7932","OG0003962:"
"7933","OG0003982:"
"7934","OG0004052:"
"7935","OG0004081:"
"7936","OG0004107:"
"7937","OG0004171:"
"7938","OG0004174:"
"7939","OG0004179:"
"7940","OG0004230:"
"7941","OG0004231:"
"7942","OG0004232:"
"7943","OG0004233:"
"7944","OG0004287:"
"7945","OG0004333:"
"7946","OG0004373:"
"7947","OG0004382:"
"7948","OG0004383:"
"7949","OG0004410:"
"7950","OG0004411:"
"7951","OG0004414:"
"7952","OG0004415:"
"7953","OG0004416:"
"7954","OG0004438:"
"7955","OG0004439:"
"7956","OG0004503:"
"7957","OG0004687:"
"7958","OG0004696:"
"7959","OG0004697:"
"7960","OG0004703:"
"7961","OG0004704:"
"7962","OG0004705:"
"7963","OG0004706:"
"7964","OG0004707:"
"7965","OG0000009:"
"7966","OG0000017:"
"7967","OG0000019:"
"7968","OG0000023:"
"7969","OG0000065:"
"7970","OG0000100:"
"7971","OG0000234:"
"7972","OG0000321:"
"7973","OG0000404:"
"7974","OG0000427:"
"7975","OG0000445:"
"7976","OG0000447:"
"7977","OG0000456:"
"7978","OG0000585:"
"7979","OG0000659:"
"7980","OG0000660:"
"7981","OG0000665:"
"7982","OG0000668:"
"7983","OG0000811:"
"7984","OG0000831:"
"7985","OG0000854:"
"7986","OG0000911:"
"7987","OG0001000:"
"7988","OG0001001:"
"7989","OG0001166:"
"7990","OG0001223:"
"7991","OG0001242:"
"7992","OG0001356:"
"7993","OG0001364:"
"7994","OG0001383:"
"7995","OG0001439:"
"7996","OG0001543:"
"7997","OG0001556:"
"7998","OG0001573:"
"7999","OG0001575:"
"8000","OG0001598:"
"8001","OG0001644:"
"8002","OG0001684:"
"8003","OG0001819:"
"8004","OG0001865:"
"8005","OG0001866:"
"8006","OG0001893:"
"8007","OG0001939:"
"8008","OG0001947:"
"8009","OG0001972:"
"8010","OG0002016:"
"8011","OG0002043:"
"8012","OG0002209:"
"8013","OG0002260:"
"8014","OG0002305:"
"8015","OG0002313:"
"8016","OG0002614:"
"8017","OG0002655:"
"8018","OG0002733:"
"8019","OG0002770:"
"8020","OG0002872:"
"8021","OG0002913:"
"8022","OG0002919:"
"8023","OG0003016:"
"8024","OG0003199:"
"8025","OG0003201:"
"8026","OG0003206:"
"8027","OG0003216:"
"8028","OG0003220:"
"8029","OG0003224:"
"8030","OG0003402:"
"8031","OG0003448:"
"8032","OG0003455:"
"8033","OG0003464:"
"8034","OG0003468:"
"8035","OG0003472:"
"8036","OG0003476:"
"8037","OG0003575:"
"8038","OG0003615:"
"8039","OG0003653:"
"8040","OG0003828:"
"8041","OG0003830:"
"8042","OG0003831:"
"8043","OG0003835:"
"8044","OG0003836:"
"8045","OG0003838:"
"8046","OG0003844:"
"8047","OG0003852:"
"8048","OG0003854:"
"8049","OG0003857:"
"8050","OG0003858:"
"8051","OG0003860:"
"8052","OG0003862:"
"8053","OG0003863:"
"8054","OG0000029:"
"8055","OG0000053:"
"8056","OG0001561:"
"8057","OG0001601:"
"8058","OG0001955:"
"8059","OG0002100:"
"8060","OG0002846:"
"8061","OG0003275:"
"8062","OG0003300:"
"8063","OG0003386:"
"8064","OG0003606:"
"8065","OG0003609:"
"8066","OG0002036:"
"8067","OG0003017:"
"8068","OG0002490:"
