	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0008265																																								fig|1196095.97.peg.540		
OG0008266																																								fig|1196095.97.peg.617		
OG0008267																																								fig|1196095.97.peg.642		
OG0008268																																								fig|1196095.97.peg.728		
OG0008269																																								fig|1196095.97.peg.821		
OG0008270																																								fig|1196095.97.peg.822		
OG0008271																																								fig|1196095.97.peg.824		
OG0008272																																								fig|1196095.97.peg.827		
OG0008273																																								fig|1196095.97.peg.864		
OG0008274																																								fig|1196095.97.peg.918		
OG0008275																																								fig|1196095.97.peg.952		
OG0008276																																								fig|1196095.97.peg.996		
OG0008277																																								fig|1196095.97.peg.1021		
OG0008278																																								fig|1196095.97.peg.1053		
