"","rn","V1"
"7894","OG0007893:",1
"7895","OG0007894:",1
"7896","OG0007895:",1
"7897","OG0007896:",1
"7898","OG0007897:",1
"7899","OG0007898:",1
"7900","OG0007899:",1
"7901","OG0007900:",1
"7902","OG0007901:",1
"7903","OG0007902:",1
"7904","OG0007903:",1
"7905","OG0007904:",1
"7906","OG0007905:",1
"7907","OG0007906:",1
"7908","OG0007907:",1
"7909","OG0007908:",1
"7910","OG0007909:",1
"7911","OG0007910:",1
"7912","OG0007911:",1
"7913","OG0007912:",1
"7914","OG0007913:",1
"7915","OG0007914:",1
"7916","OG0007915:",1
"7917","OG0007916:",1
"7918","OG0007917:",1
"7919","OG0007918:",1
"7920","OG0007919:",1
"7921","OG0007920:",1
"7922","OG0007921:",1
"7923","OG0007922:",1
"7924","OG0007923:",1
"7925","OG0007924:",1
"7926","OG0007925:",1
"7927","OG0007926:",1
"7928","OG0007927:",1
"7929","OG0007928:",1
"7930","OG0007929:",1
"7931","OG0007930:",1
"7932","OG0007931:",1
"7933","OG0007932:",1
"7934","OG0007933:",1
"7935","OG0007934:",1
"7936","OG0007935:",1
"7937","OG0007936:",1
"7938","OG0007937:",1
"7939","OG0007938:",1
"7940","OG0007939:",1
"7941","OG0007940:",1
"7942","OG0007941:",1
"7943","OG0007942:",1
"7944","OG0007943:",1
"7945","OG0007944:",1
"7946","OG0007945:",1
"7947","OG0007946:",1
"7948","OG0007947:",1
"7949","OG0007948:",1
"7950","OG0007949:",1
"7951","OG0007950:",1
"7952","OG0007951:",1
"7953","OG0007952:",1
"7954","OG0007953:",1
"7955","OG0007954:",1
"7956","OG0007955:",1
"7957","OG0007956:",1
"7958","OG0007957:",1
"7959","OG0007958:",1
"7960","OG0007959:",1
"7961","OG0007960:",1
"7962","OG0007961:",1
"7963","OG0007962:",1
"7964","OG0007963:",1
"7965","OG0007964:",1
"7966","OG0007965:",1
"7967","OG0007966:",1
"7968","OG0007967:",1
"7969","OG0007968:",1
"7970","OG0007969:",1
"7971","OG0007970:",1
"7972","OG0007971:",1
"7973","OG0007972:",1
"7974","OG0007973:",1
"7975","OG0007974:",1
"7976","OG0007975:",1
"7977","OG0007976:",1
"7978","OG0007977:",1
"7979","OG0007978:",1
"7980","OG0007979:",1
"7981","OG0007980:",1
"7982","OG0007981:",1
"7983","OG0007982:",1
"7984","OG0007983:",1
"7985","OG0007984:",1
"7986","OG0007985:",1
"7987","OG0007986:",1
"7988","OG0007987:",1
"7989","OG0007988:",1
"7990","OG0007989:",1
"7991","OG0007990:",1
"7992","OG0007991:",1
"7993","OG0007992:",1
"7994","OG0007993:",1
"7995","OG0007994:",1
"7996","OG0007995:",1
"7997","OG0007996:",1
"7998","OG0007997:",1
"7999","OG0007998:",1
"8000","OG0007999:",1
"8001","OG0008000:",1
"8002","OG0008001:",1
"8003","OG0008002:",1
"8004","OG0008003:",1
"8005","OG0008004:",1
"8006","OG0008005:",1
"8007","OG0008006:",1
"8008","OG0008007:",1
"8009","OG0008008:",1
"8010","OG0008009:",1
"8011","OG0008010:",1
"8012","OG0008011:",1
"8013","OG0008012:",1
"8014","OG0008013:",1
"8015","OG0008014:",1
"8016","OG0008015:",1
"8017","OG0008016:",1
"8018","OG0008017:",1
"8019","OG0008018:",1
"8020","OG0008019:",1
"8021","OG0008020:",1
"8022","OG0008021:",1
"8023","OG0008022:",1
"8024","OG0008023:",1
"8025","OG0008024:",1
"8026","OG0008025:",1
"8027","OG0008026:",1
"8028","OG0008027:",1
"8029","OG0008028:",1
"8030","OG0008029:",1
"8031","OG0008030:",1
"8032","OG0008031:",1
"8033","OG0008032:",1
"8034","OG0008033:",1
"8035","OG0008034:",1
"8036","OG0008035:",1
"8037","OG0008036:",1
"8038","OG0008037:",1
"8039","OG0008038:",1
"8040","OG0008039:",1
"8041","OG0008040:",1
"8042","OG0008041:",1
"8043","OG0008042:",1
"8044","OG0008043:",1
"8045","OG0008044:",1
"8046","OG0008045:",1
"8047","OG0008046:",1
"8048","OG0008047:",1
"8049","OG0008048:",1
"8050","OG0008049:",1
"8051","OG0008050:",1
"8052","OG0008051:",1
"8053","OG0008052:",1
"8054","OG0008053:",1
"8055","OG0008054:",1
"8056","OG0008055:",1
"8057","OG0008056:",1
"8058","OG0008057:",1
"8059","OG0008058:",1
"8060","OG0008059:",1
"8061","OG0008060:",1
"8062","OG0008061:",1
"8063","OG0008062:",1
"8064","OG0008063:",1
"8065","OG0008064:",1
"8066","OG0008065:",1
"8067","OG0008066:",1
"8068","OG0008067:",1
"8069","OG0008068:",1
"8070","OG0008069:",1
"8071","OG0008070:",1
"8072","OG0008071:",1
"8073","OG0008072:",1
"8074","OG0008073:",1
"8075","OG0008074:",1
"8076","OG0008075:",1
"8077","OG0008076:",1
"8078","OG0008077:",1
"8079","OG0008078:",1
"8080","OG0008079:",1
"8081","OG0008080:",1
"8082","OG0008081:",1
"8083","OG0008082:",1
"8084","OG0008083:",1
"8085","OG0008084:",1
"8086","OG0008085:",1
"8087","OG0008086:",1
"8088","OG0008087:",1
"8089","OG0008088:",1
"8090","OG0008089:",1
"8091","OG0008090:",1
"8092","OG0008091:",1
"8093","OG0008092:",1
"8094","OG0008093:",1
"8095","OG0008094:",1
"8096","OG0008095:",1
"8097","OG0008096:",1
"8098","OG0008097:",1
"8099","OG0008098:",1
"8100","OG0008099:",1
"8101","OG0008100:",1
"8102","OG0008101:",1
"8103","OG0008102:",1
"8104","OG0008103:",1
"8105","OG0008104:",1
"8106","OG0008105:",1
"8107","OG0008106:",1
"8108","OG0008107:",1
"8109","OG0008108:",1
"8110","OG0008109:",1
"8111","OG0008110:",1
"8112","OG0008111:",1
"8113","OG0008112:",1
"8114","OG0008113:",1
"8115","OG0008114:",1
"8116","OG0008115:",1
"8117","OG0008116:",1
"8118","OG0008117:",1
"8119","OG0008118:",1
"8120","OG0008119:",1
"8121","OG0008120:",1
"8122","OG0008121:",1
"8123","OG0008122:",1
"8124","OG0008123:",1
"8125","OG0008124:",1
"8126","OG0008125:",1
"8127","OG0008126:",1
"8128","OG0008127:",1
"8129","OG0008128:",1
"8130","OG0008129:",1
"8131","OG0008130:",1
"8132","OG0008131:",1
"8133","OG0008132:",1
"8134","OG0008133:",1
"8135","OG0008134:",1
"8136","OG0008135:",1
"8137","OG0008136:",1
"8138","OG0008137:",1
"8139","OG0008138:",1
"8140","OG0008139:",1
"8141","OG0008140:",1
"8142","OG0008141:",1
"8143","OG0008142:",1
"8144","OG0008143:",1
"8145","OG0008144:",1
"8146","OG0008145:",1
"8147","OG0008146:",1
"8148","OG0008147:",1
"8149","OG0008148:",1
"8150","OG0008149:",1
"8151","OG0008150:",1
"8152","OG0008151:",1
"8153","OG0008152:",1
"8154","OG0008153:",1
"8155","OG0008154:",1
"8156","OG0008155:",1
"8157","OG0008156:",1
"8158","OG0008157:",1
"8159","OG0008158:",1
"8160","OG0008159:",1
"8161","OG0008160:",1
"8162","OG0008161:",1
"8163","OG0008162:",1
"8164","OG0008163:",1
"8165","OG0008164:",1
"8166","OG0008165:",1
"8167","OG0008166:",1
"8168","OG0008167:",1
"8169","OG0008168:",1
"8170","OG0008169:",1
"8171","OG0008170:",1
"8172","OG0008171:",1
"8173","OG0008172:",1
"8174","OG0008173:",1
"8175","OG0008174:",1
"8176","OG0008175:",1
"8177","OG0008176:",1
"8178","OG0008177:",1
"8179","OG0008178:",1
"8180","OG0008179:",1
"8181","OG0008180:",1
"8182","OG0008181:",1
"8183","OG0008182:",1
"8184","OG0008183:",1
"8185","OG0008184:",1
"8186","OG0008185:",1
"8187","OG0008186:",1
"8188","OG0008187:",1
"8189","OG0008188:",1
"8190","OG0008189:",1
"8191","OG0008190:",1
"8192","OG0008191:",1
"8193","OG0008192:",1
"8194","OG0008193:",1
"8195","OG0008194:",1
"8196","OG0008195:",1
"8197","OG0008196:",1
"8198","OG0008197:",1
"8199","OG0008198:",1
"8200","OG0008199:",1
"8201","OG0008200:",1
"8202","OG0008201:",1
"8203","OG0008202:",1
"8204","OG0008203:",1
"8205","OG0008204:",1
"8206","OG0008205:",1
"8207","OG0008206:",1
"8208","OG0008207:",1
"8209","OG0008208:",1
"8210","OG0008209:",1
"8211","OG0008210:",1
"8212","OG0008211:",1
"8213","OG0008212:",1
"8214","OG0008213:",1
"8215","OG0008214:",1
"8216","OG0008215:",1
"8217","OG0008216:",1
"8218","OG0008217:",1
"8219","OG0008218:",1
"8220","OG0008219:",1
"8221","OG0008220:",1
"8222","OG0008221:",1
"8223","OG0008222:",1
"8224","OG0008223:",1
"8225","OG0008224:",1
"8226","OG0008225:",1
"8227","OG0008226:",1
"8228","OG0008227:",1
"8229","OG0008228:",1
"8230","OG0008229:",1
"8231","OG0008230:",1
"8232","OG0008231:",1
"8233","OG0008232:",1
"8234","OG0008233:",1
"8235","OG0008234:",1
"8236","OG0008235:",1
"8237","OG0008236:",1
"8238","OG0008237:",1
"8239","OG0008238:",1
"8240","OG0008239:",1
"8241","OG0008240:",1
"8242","OG0008241:",1
"8243","OG0008242:",1
"8244","OG0008243:",1
"8245","OG0008244:",1
"8246","OG0008245:",1
"8247","OG0008246:",1
"8248","OG0008247:",1
"8249","OG0008248:",1
"8250","OG0008249:",1
"8251","OG0008250:",1
"8252","OG0008251:",1
"8253","OG0008252:",1
"8254","OG0008253:",1
"8255","OG0008254:",1
"8256","OG0008255:",1
"8257","OG0008256:",1
"8258","OG0008257:",1
"8259","OG0008258:",1
"8260","OG0008259:",1
"8261","OG0008260:",1
"8262","OG0008261:",1
"8263","OG0008262:",1
"8264","OG0008263:",1
"8265","OG0008264:",1
"8266","OG0008265:",1
"8267","OG0008266:",1
"8268","OG0008267:",1
"8269","OG0008268:",1
"8270","OG0008269:",1
"8271","OG0008270:",1
"8272","OG0008271:",1
"8273","OG0008272:",1
"8274","OG0008273:",1
"8275","OG0008274:",1
"8276","OG0008275:",1
"8277","OG0008276:",1
"8278","OG0008277:",1
"8279","OG0008278:",1
"8280","OG0008279:",1
"8281","OG0008280:",1
"8282","OG0008281:",1
"8283","OG0008282:",1
"8284","OG0008283:",1
"8285","OG0008284:",1
"8286","OG0008285:",1
"8287","OG0008286:",1
"8288","OG0008287:",1
"8289","OG0008288:",1
"8290","OG0008289:",1
"8291","OG0008290:",1
"8292","OG0008291:",1
"8293","OG0008292:",1
"8294","OG0008293:",1
"8295","OG0008294:",1
"8296","OG0008295:",1
"8297","OG0008296:",1
"8298","OG0008297:",1
"8299","OG0008298:",1
"8300","OG0008299:",1
"8301","OG0008300:",1
"8302","OG0008301:",1
"8303","OG0008302:",1
"8304","OG0008303:",1
"8305","OG0008304:",1
"8306","OG0008305:",1
"8307","OG0008306:",1
"8308","OG0008307:",1
"8309","OG0008308:",1
"8310","OG0008309:",1
"8311","OG0008310:",1
"8312","OG0008311:",1
"8313","OG0008312:",1
"8314","OG0008313:",1
"8315","OG0008314:",1
"8316","OG0008315:",1
"8317","OG0008316:",1
"8318","OG0008317:",1
"8319","OG0008318:",1
"8320","OG0008319:",1
"8321","OG0008320:",1
"8322","OG0008321:",1
"8323","OG0008322:",1
"8324","OG0008323:",1
"8325","OG0008324:",1
"8326","OG0008325:",1
"8327","OG0008326:",1
"8328","OG0008327:",1
"8329","OG0008328:",1
"8330","OG0008329:",1
"8331","OG0008330:",1
"8332","OG0008331:",1
"8333","OG0008332:",1
"8334","OG0008333:",1
"8335","OG0008334:",1
"8336","OG0008335:",1
"8337","OG0008336:",1
"8338","OG0008337:",1
"8339","OG0008338:",1
"8340","OG0008339:",1
"8341","OG0008340:",1
"8342","OG0008341:",1
"8343","OG0008342:",1
"8344","OG0008343:",1
"8345","OG0008344:",1
"8346","OG0008345:",1
"8347","OG0008346:",1
"8348","OG0008347:",1
"8349","OG0008348:",1
"8350","OG0008349:",1
"8351","OG0008350:",1
"8352","OG0008351:",1
"8353","OG0008352:",1
"8354","OG0008353:",1
"8355","OG0008354:",1
"8356","OG0008355:",1
"8357","OG0008356:",1
"8358","OG0008357:",1
"8359","OG0008358:",1
"8360","OG0008359:",1
"8361","OG0008360:",1
"8362","OG0008361:",1
"8363","OG0008362:",1
"8364","OG0008363:",1
"8365","OG0008364:",1
"8366","OG0008365:",1
"8367","OG0008366:",1
"8368","OG0008367:",1
"8369","OG0008368:",1
"8370","OG0008369:",1
"8371","OG0008370:",1
"8372","OG0008371:",1
"8373","OG0008372:",1
"8374","OG0008373:",1
"8375","OG0008374:",1
"8376","OG0008375:",1
"8377","OG0008376:",1
"8378","OG0008377:",1
"8379","OG0008378:",1
"8380","OG0008379:",1
"8381","OG0008380:",1
"8382","OG0008381:",1
"8383","OG0008382:",1
"8384","OG0008383:",1
"8385","OG0008384:",1
"8386","OG0008385:",1
"8387","OG0008386:",1
"8388","OG0008387:",1
"8389","OG0008388:",1
"8390","OG0008389:",1
"8391","OG0008390:",1
"8392","OG0008391:",1
"8393","OG0008392:",1
"8394","OG0008393:",1
"8395","OG0008394:",1
"8396","OG0008395:",1
"8397","OG0008396:",1
"8398","OG0008397:",1
"8399","OG0008398:",1
"8400","OG0008399:",1
"8401","OG0008400:",1
"8402","OG0008401:",1
"8403","OG0008402:",1
"8404","OG0008403:",1
"8405","OG0008404:",1
"8406","OG0008405:",1
"8407","OG0008406:",1
"8408","OG0008407:",1
"8409","OG0008408:",1
"8410","OG0008409:",1
"8411","OG0008410:",1
"8412","OG0008411:",1
"8413","OG0008412:",1
"8414","OG0008413:",1
"8415","OG0008414:",1
"8416","OG0008415:",1
"8417","OG0008416:",1
"8418","OG0008417:",1
"8419","OG0008418:",1
"8420","OG0008419:",1
"8421","OG0008420:",1
"8422","OG0008421:",1
"8423","OG0008422:",1
"8424","OG0008423:",1
"8425","OG0008424:",1
"8426","OG0008425:",1
"8427","OG0008426:",1
"8428","OG0008427:",1
"8429","OG0008428:",1
"8430","OG0008429:",1
"8431","OG0008430:",1
"8432","OG0008431:",1
"8433","OG0008432:",1
"8434","OG0008433:",1
"8435","OG0008434:",1
"8436","OG0008435:",1
"8437","OG0008436:",1
"8438","OG0008437:",1
"8439","OG0008438:",1
"8440","OG0008439:",1
"8441","OG0008440:",1
"8442","OG0008441:",1
"8443","OG0008442:",1
"8444","OG0008443:",1
"8445","OG0008444:",1
"8446","OG0008445:",1
"8447","OG0008446:",1
"8448","OG0008447:",1
"8449","OG0008448:",1
"8450","OG0008449:",1
"8451","OG0008450:",1
"8452","OG0008451:",1
"8453","OG0008452:",1
"8454","OG0008453:",1
"8455","OG0008454:",1
"8456","OG0008455:",1
"8457","OG0008456:",1
"8458","OG0008457:",1
"8459","OG0008458:",1
"8460","OG0008459:",1
"8461","OG0008460:",1
"8462","OG0008461:",1
"8463","OG0008462:",1
"8464","OG0008463:",1
"8465","OG0008464:",1
"8466","OG0008465:",1
"8467","OG0008466:",1
"8468","OG0008467:",1
"8469","OG0008468:",1
"8470","OG0008469:",1
"8471","OG0008470:",1
"8472","OG0008471:",1
"8473","OG0008472:",1
"8474","OG0008473:",1
"8475","OG0008474:",1
"8476","OG0008475:",1
"8477","OG0008476:",1
"8478","OG0008477:",1
"8479","OG0008478:",1
"8480","OG0008479:",1
"8481","OG0008480:",1
"8482","OG0008481:",1
"8483","OG0008482:",1
"8484","OG0008483:",1
"8485","OG0008484:",1
"8486","OG0008485:",1
"8487","OG0008486:",1
"8488","OG0008487:",1
"8489","OG0008488:",1
"8490","OG0008489:",1
"8491","OG0008490:",1
"8492","OG0008491:",1
"8493","OG0008492:",1
"8494","OG0008493:",1
"8495","OG0008494:",1
"8496","OG0008495:",1
"8497","OG0008496:",1
"8498","OG0008497:",1
"8499","OG0008498:",1
"8500","OG0008499:",1
"8501","OG0008500:",1
"8502","OG0008501:",1
"8503","OG0008502:",1
"8504","OG0008503:",1
"8505","OG0008504:",1
"8506","OG0008505:",1
"8507","OG0008506:",1
"8508","OG0008507:",1
"8509","OG0008508:",1
"8510","OG0008509:",1
"8511","OG0008510:",1
"8512","OG0008511:",1
"8513","OG0008512:",1
"8514","OG0008513:",1
"8515","OG0008514:",1
"8516","OG0008515:",1
"8517","OG0008516:",1
"8518","OG0008517:",1
"8519","OG0008518:",1
"8520","OG0008519:",1
"8521","OG0008520:",1
"8522","OG0008521:",1
"8523","OG0008522:",1
"8524","OG0008523:",1
"8525","OG0008524:",1
"8526","OG0008525:",1
"8527","OG0008526:",1
"8528","OG0008527:",1
"8529","OG0008528:",1
"8530","OG0008529:",1
"8531","OG0008530:",1
"8532","OG0008531:",1
"8533","OG0008532:",1
"8534","OG0008533:",1
"8535","OG0008534:",1
"8536","OG0008535:",1
"8537","OG0008536:",1
"8538","OG0008537:",1
"8539","OG0008538:",1
"8540","OG0008539:",1
"8541","OG0008540:",1
"8542","OG0008541:",1
"8543","OG0008542:",1
"8544","OG0008543:",1
"8545","OG0008544:",1
"8546","OG0008545:",1
"8547","OG0008546:",1
"8548","OG0008547:",1
"8549","OG0008548:",1
"8550","OG0008549:",1
"8551","OG0008550:",1
"8552","OG0008551:",1
"8553","OG0008552:",1
"8554","OG0008553:",1
"8555","OG0008554:",1
"8556","OG0008555:",1
"8557","OG0008556:",1
"8558","OG0008557:",1
"8559","OG0008558:",1
"8560","OG0008559:",1
"8561","OG0008560:",1
"8562","OG0008561:",1
"8563","OG0008562:",1
"8564","OG0008563:",1
"8565","OG0008564:",1
"8566","OG0008565:",1
"8567","OG0008566:",1
"8568","OG0008567:",1
"8569","OG0008568:",1
"8570","OG0008569:",1
"8571","OG0008570:",1
"8572","OG0008571:",1
"8573","OG0008572:",1
"8574","OG0008573:",1
"8575","OG0008574:",1
"8576","OG0008575:",1
"8577","OG0008576:",1
"8578","OG0008577:",1
"8579","OG0008578:",1
"8580","OG0008579:",1
"8581","OG0008580:",1
"8582","OG0008581:",1
"8583","OG0008582:",1
"8584","OG0008583:",1
"8585","OG0008584:",1
"8586","OG0008585:",1
"8587","OG0008586:",1
"8588","OG0008587:",1
"8589","OG0008588:",1
"8590","OG0008589:",1
"8591","OG0008590:",1
"8592","OG0008591:",1
"8593","OG0008592:",1
"8594","OG0008593:",1
"8595","OG0008594:",1
"8596","OG0008595:",1
"8597","OG0008596:",1
"8598","OG0008597:",1
"8599","OG0008598:",1
"8600","OG0008599:",1
"8601","OG0008600:",1
"8602","OG0008601:",1
"8603","OG0008602:",1
"8604","OG0008603:",1
"8605","OG0008604:",1
"8606","OG0008605:",1
"8607","OG0008606:",1
"8608","OG0008607:",1
"8609","OG0008608:",1
"8610","OG0008609:",1
"8611","OG0008610:",1
"8612","OG0008611:",1
"8613","OG0008612:",1
"8614","OG0008613:",1
"8615","OG0008614:",1
"8616","OG0008615:",1
"8617","OG0008616:",1
"8618","OG0008617:",1
"8619","OG0008618:",1
"8620","OG0008619:",1
"8621","OG0008620:",1
"8622","OG0008621:",1
"8623","OG0008622:",1
"8624","OG0008623:",1
"8625","OG0008624:",1
"8626","OG0008625:",1
"8627","OG0008626:",1
"8628","OG0008627:",1
"8629","OG0008628:",1
"8630","OG0008629:",1
"8631","OG0008630:",1
"8632","OG0008631:",1
"8633","OG0008632:",1
"8634","OG0008633:",1
"8635","OG0008634:",1
"8636","OG0008635:",1
"8637","OG0008636:",1
"8638","OG0008637:",1
"8639","OG0008638:",1
"8640","OG0008639:",1
"8641","OG0008640:",1
"8642","OG0008641:",1
"8643","OG0008642:",1
"8644","OG0008643:",1
"8645","OG0008644:",1
"8646","OG0008645:",1
"8647","OG0008646:",1
"8648","OG0008647:",1
"8649","OG0008648:",1
"8650","OG0008649:",1
"8651","OG0008650:",1
"8652","OG0008651:",1
"8653","OG0008652:",1
"8654","OG0008653:",1
"8655","OG0008654:",1
"8656","OG0008655:",1
"8657","OG0008656:",1
"8658","OG0008657:",1
"8659","OG0008658:",1
"8660","OG0008659:",1
"8661","OG0008660:",1
"8662","OG0008661:",1
"8663","OG0008662:",1
"8664","OG0008663:",1
"8665","OG0008664:",1
"8666","OG0008665:",1
"8667","OG0008666:",1
"8668","OG0008667:",1
"8669","OG0008668:",1
"8670","OG0008669:",1
"8671","OG0008670:",1
"8672","OG0008671:",1
"8673","OG0008672:",1
"8674","OG0008673:",1
"8675","OG0008674:",1
"8676","OG0008675:",1
"8677","OG0008676:",1
"8678","OG0008677:",1
"8679","OG0008678:",1
"8680","OG0008679:",1
"8681","OG0008680:",1
"8682","OG0008681:",1
"8683","OG0008682:",1
"8684","OG0008683:",1
"8685","OG0008684:",1
"8686","OG0008685:",1
"8687","OG0008686:",1
"8688","OG0008687:",1
"8689","OG0008688:",1
"8690","OG0008689:",1
"8691","OG0008690:",1
"8692","OG0008691:",1
"8693","OG0008692:",1
"8694","OG0008693:",1
"8695","OG0008694:",1
"8696","OG0008695:",1
"8697","OG0008696:",1
"8698","OG0008697:",1
"8699","OG0008698:",1
"8700","OG0008699:",1
"8701","OG0008700:",1
"8702","OG0008701:",1
"8703","OG0008702:",1
"8704","OG0008703:",1
"8705","OG0008704:",1
"8706","OG0008705:",1
"8707","OG0008706:",1
"8708","OG0008707:",1
"8709","OG0008708:",1
"8710","OG0008709:",1
"8711","OG0008710:",1
"8712","OG0008711:",1
"8713","OG0008712:",1
"8714","OG0008713:",1
"8715","OG0008714:",1
"8716","OG0008715:",1
"8717","OG0008716:",1
"8718","OG0008717:",1
"8719","OG0008718:",1
"8720","OG0008719:",1
"8721","OG0008720:",1
"8722","OG0008721:",1
"8723","OG0008722:",1
"8724","OG0008723:",1
"8725","OG0008724:",1
"8726","OG0008725:",1
"8727","OG0008726:",1
"8728","OG0008727:",1
"8729","OG0008728:",1
"8730","OG0008729:",1
"8731","OG0008730:",1
"8732","OG0008731:",1
"8733","OG0008732:",1
"8734","OG0008733:",1
"8735","OG0008734:",1
"8736","OG0008735:",1
"8737","OG0008736:",1
"8738","OG0008737:",1
"8739","OG0008738:",1
"8740","OG0008739:",1
"8741","OG0008740:",1
"8742","OG0008741:",1
"8743","OG0008742:",1
"8744","OG0008743:",1
"8745","OG0008744:",1
"8746","OG0008745:",1
"8747","OG0008746:",1
"8748","OG0008747:",1
"8749","OG0008748:",1
"8750","OG0008749:",1
"8751","OG0008750:",1
"8752","OG0008751:",1
"8753","OG0008752:",1
"8754","OG0008753:",1
"8755","OG0008754:",1
"8756","OG0008755:",1
"8757","OG0008756:",1
"8758","OG0008757:",1
"8759","OG0008758:",1
"8760","OG0008759:",1
"8761","OG0008760:",1
"8762","OG0008761:",1
"8763","OG0008762:",1
"8764","OG0008763:",1
"8765","OG0008764:",1
"8766","OG0008765:",1
"8767","OG0008766:",1
"8768","OG0008767:",1
"8769","OG0008768:",1
"8770","OG0008769:",1
"8771","OG0008770:",1
"8772","OG0008771:",1
"8773","OG0008772:",1
"8774","OG0008773:",1
"8775","OG0008774:",1
"8776","OG0008775:",1
"8777","OG0008776:",1
"8778","OG0008777:",1
"8779","OG0008778:",1
"8780","OG0008779:",1
"8781","OG0008780:",1
"8782","OG0008781:",1
"8783","OG0008782:",1
"8784","OG0008783:",1
"8785","OG0008784:",1
"8786","OG0008785:",1
"8787","OG0008786:",1
"8788","OG0008787:",1
"8789","OG0008788:",1
"8790","OG0008789:",1
"8791","OG0008790:",1
"8792","OG0008791:",1
"8793","OG0008792:",1
"8794","OG0008793:",1
"8795","OG0008794:",1
"8796","OG0008795:",1
"8797","OG0008796:",1
"8798","OG0008797:",1
"8799","OG0008798:",1
"8800","OG0008799:",1
"8801","OG0008800:",1
"8802","OG0008801:",1
"8803","OG0008802:",1
"8804","OG0008803:",1
"8805","OG0008804:",1
"8806","OG0008805:",1
"8807","OG0008806:",1
"8808","OG0008807:",1
"8809","OG0008808:",1
"8810","OG0008809:",1
"8811","OG0008810:",1
"8812","OG0008811:",1
"8813","OG0008812:",1
"8814","OG0008813:",1
"8815","OG0008814:",1
"8816","OG0008815:",1
"8817","OG0008816:",1
"8818","OG0008817:",1
"8819","OG0008818:",1
"8820","OG0008819:",1
"8821","OG0008820:",1
"8822","OG0008821:",1
"8823","OG0008822:",1
"8824","OG0008823:",1
"8825","OG0008824:",1
"8826","OG0008825:",1
"8827","OG0008826:",1
"8828","OG0008827:",1
"8829","OG0008828:",1
"8830","OG0008829:",1
"8831","OG0008830:",1
"8832","OG0008831:",1
"8833","OG0008832:",1
"8834","OG0008833:",1
"8835","OG0008834:",1
"8836","OG0008835:",1
"8837","OG0008836:",1
"8838","OG0008837:",1
"8839","OG0008838:",1
"8840","OG0008839:",1
"8841","OG0008840:",1
"8842","OG0008841:",1
"8843","OG0008842:",1
"8844","OG0008843:",1
"8845","OG0008844:",1
"8846","OG0008845:",1
"8847","OG0008846:",1
"8848","OG0008847:",1
"8849","OG0008848:",1
"8850","OG0008849:",1
"8851","OG0008850:",1
"8852","OG0008851:",1
"8853","OG0008852:",1
"8854","OG0008853:",1
"8855","OG0008854:",1
"8856","OG0008855:",1
"8857","OG0008856:",1
"8858","OG0008857:",1
"8859","OG0008858:",1
"8860","OG0008859:",1
"8861","OG0008860:",1
"8862","OG0008861:",1
"8863","OG0008862:",1
