"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000962:","fig|6666666.164640.peg.2124","fig|6666666.164646.peg.679","fig|6666666.164640.peg.469","fig|6666666.164630.peg.5244","fig|6666666.164641.peg.238","fig|6666666.164650.peg.378","fig|6666666.164651.peg.170","fig|6666666.164639.peg.3489","fig|6666666.164646.peg.6630","fig|6666666.164656.peg.921","","","","","","","","","","","","","","",""
"OG0000964:","fig|6666666.164630.peg.5516","fig|6666666.164647.peg.1288","fig|6666666.164646.peg.4280","fig|6666666.164643.peg.898","fig|6666666.164648.peg.2023","fig|6666666.164642.peg.657","fig|6666666.164651.peg.1110","fig|6666666.164639.peg.1241","fig|6666666.164646.peg.6090","fig|6666666.164656.peg.830","","","","","","","","","","","","","","",""
"OG0000979:","fig|6666666.164646.peg.6248","fig|6666666.164643.peg.1211","fig|6666666.164647.peg.2236","fig|6666666.164647.peg.1637","fig|6666666.164648.peg.1145","fig|6666666.164639.peg.3038","fig|6666666.164651.peg.208","fig|6666666.164648.peg.1156","fig|6666666.164656.peg.958","fig|6666666.164642.peg.3704","","","","","","","","","","","","","","",""
"OG0000981:","fig|6666666.164647.peg.1824","fig|6666666.164656.peg.391","fig|6666666.164642.peg.221","fig|6666666.164643.peg.15","fig|6666666.164639.peg.3202","fig|6666666.164646.peg.1944","fig|6666666.164651.peg.1596","fig|6666666.164643.peg.530","fig|6666666.164648.peg.1512","fig|6666666.164650.peg.658","","","","","","","","","","","","","","",""
"OG0001035:","fig|6666666.164639.peg.4268","fig|6666666.164648.peg.2001","fig|6666666.164647.peg.1266","fig|6666666.164656.peg.471","fig|6666666.164642.peg.3791","fig|6666666.164646.peg.1301","fig|6666666.164651.peg.1031","fig|6666666.164630.peg.2873","fig|6666666.164646.peg.4494","","","","","","","","","","","","","","","",""
"OG0001117:","fig|6666666.164656.peg.1472","fig|6666666.164646.peg.1616","fig|6666666.164642.peg.3343","fig|6666666.164641.peg.146","fig|6666666.164650.peg.797","fig|6666666.164640.peg.4993","fig|6666666.164651.peg.1335","fig|6666666.164639.peg.4465","fig|6666666.164646.peg.6180","","","","","","","","","","","","","","","",""
"OG0001229:","fig|6666666.164647.peg.37","fig|6666666.164630.peg.4074","fig|6666666.164656.peg.768","fig|6666666.164648.peg.381","fig|6666666.164646.peg.1623","fig|6666666.164639.peg.2048","fig|6666666.164651.peg.787","fig|6666666.164642.peg.3499","","","","","","","","","","","","","","","","",""
"OG0001231:","fig|6666666.164648.peg.487","fig|6666666.164646.peg.1529","fig|6666666.164630.peg.4293","fig|6666666.164639.peg.2984","fig|6666666.164656.peg.821","fig|6666666.164642.peg.3531","fig|6666666.164651.peg.1119","fig|6666666.164647.peg.7","","","","","","","","","","","","","","","","",""
"OG0001289:","fig|6666666.164642.peg.2410","fig|6666666.164646.peg.6245","fig|6666666.164648.peg.1084","fig|6666666.164656.peg.1585","fig|6666666.164643.peg.743","fig|6666666.164647.peg.796","fig|6666666.164651.peg.1211","fig|6666666.164639.peg.1859","","","","","","","","","","","","","","","","",""
"OG0001311:","fig|6666666.164647.peg.506","fig|6666666.164646.peg.3","fig|6666666.164642.peg.2911","fig|6666666.164648.peg.320","fig|6666666.164643.peg.847","fig|6666666.164639.peg.3230","fig|6666666.164651.peg.700","fig|6666666.164656.peg.1336","","","","","","","","","","","","","","","","",""
"OG0001480:","fig|6666666.164639.peg.2425","fig|6666666.164641.peg.1887","fig|6666666.164640.peg.1101","fig|6666666.164630.peg.5110","fig|6666666.164642.peg.1758","fig|6666666.164656.peg.901","fig|6666666.164651.peg.928","","","","","","","","","","","","","","","","","",""
"OG0001536:","fig|6666666.164642.peg.3456","fig|6666666.164647.peg.79","fig|6666666.164639.peg.796","fig|6666666.164648.peg.339","fig|6666666.164646.peg.260","fig|6666666.164656.peg.146","fig|6666666.164651.peg.506","","","","","","","","","","","","","","","","","",""
"OG0001562:","fig|6666666.164642.peg.3272","fig|6666666.164646.peg.3978","fig|6666666.164656.peg.841","fig|6666666.164640.peg.4181","fig|6666666.164639.peg.2444","fig|6666666.164641.peg.2405","fig|6666666.164651.peg.993","","","","","","","","","","","","","","","","","",""
"OG0001576:","fig|6666666.164646.peg.4142","fig|6666666.164640.peg.1091","fig|6666666.164639.peg.3066","fig|6666666.164656.peg.567","fig|6666666.164641.peg.329","fig|6666666.164642.peg.1483","fig|6666666.164651.peg.90","","","","","","","","","","","","","","","","","",""
"OG0000107:","fig|6666666.164630.peg.4004","fig|6666666.164639.peg.4430","fig|6666666.164639.peg.1758","fig|6666666.164640.peg.487","fig|6666666.164640.peg.1374","fig|6666666.164646.peg.1723","fig|6666666.164641.peg.1446","fig|6666666.164651.peg.910","fig|6666666.164642.peg.2165","fig|6666666.164630.peg.2327","fig|6666666.164643.peg.1641","fig|6666666.164630.peg.1343","fig|6666666.164630.peg.3122","fig|6666666.164656.peg.1224","fig|6666666.164641.peg.1354","fig|6666666.164646.peg.4392","fig|6666666.164646.peg.5966","fig|6666666.164647.peg.115","fig|6666666.164648.peg.48","fig|6666666.164650.peg.1384","fig|6666666.164639.peg.3386","fig|6666666.164642.peg.394","fig|6666666.164650.peg.1226","",""
"OG0000126:","fig|6666666.164630.peg.5180","fig|6666666.164641.peg.1414","fig|6666666.164647.peg.1017","fig|6666666.164640.peg.2838","fig|6666666.164639.peg.4283","fig|6666666.164641.peg.1598","fig|6666666.164642.peg.1792","fig|6666666.164651.peg.11","fig|6666666.164656.peg.633","fig|6666666.164642.peg.1223","fig|6666666.164648.peg.2098","fig|6666666.164643.peg.1328","fig|6666666.164646.peg.1952","fig|6666666.164630.peg.3233","fig|6666666.164640.peg.4295","fig|6666666.164639.peg.3354","fig|6666666.164639.peg.3681","fig|6666666.164630.peg.5084","fig|6666666.164642.peg.548","fig|6666666.164646.peg.59","fig|6666666.164640.peg.68","fig|6666666.164640.peg.2575","","",""
"OG0000151:","fig|6666666.164647.peg.1447","fig|6666666.164639.peg.1391","fig|6666666.164646.peg.3027","fig|6666666.164648.peg.2117","fig|6666666.164642.peg.529","fig|6666666.164648.peg.873","fig|6666666.164642.peg.286","fig|6666666.164651.peg.736","fig|6666666.164640.peg.3366","fig|6666666.164646.peg.700","fig|6666666.164643.peg.908","fig|6666666.164641.peg.2468","fig|6666666.164640.peg.242","fig|6666666.164639.peg.746","fig|6666666.164647.peg.998","fig|6666666.164630.peg.2485","fig|6666666.164642.peg.1798","fig|6666666.164646.peg.129","fig|6666666.164656.peg.1293","fig|6666666.164650.peg.92","","","","",""
"OG0000175:","fig|6666666.164639.peg.3640","fig|6666666.164630.peg.2207","fig|6666666.164646.peg.6532","fig|6666666.164639.peg.1250","fig|6666666.164630.peg.5055","fig|6666666.164642.peg.3307","fig|6666666.164643.peg.1188","fig|6666666.164651.peg.815","fig|6666666.164640.peg.362","fig|6666666.164642.peg.255","fig|6666666.164640.peg.1537","fig|6666666.164648.peg.1542","fig|6666666.164630.peg.3678","fig|6666666.164656.peg.748","fig|6666666.164650.peg.1474","fig|6666666.164641.peg.386","fig|6666666.164646.peg.1131","fig|6666666.164630.peg.2958","fig|6666666.164647.peg.1854","","","","","",""
"OG0000187:","fig|6666666.164650.peg.571","fig|6666666.164639.peg.2278","fig|6666666.164630.peg.490","fig|6666666.164640.peg.910","fig|6666666.164646.peg.3856","fig|6666666.164646.peg.5803","fig|6666666.164648.peg.253","fig|6666666.164651.peg.675","fig|6666666.164640.peg.3112","fig|6666666.164641.peg.1765","fig|6666666.164642.peg.2156","fig|6666666.164646.peg.6610","fig|6666666.164630.peg.2690","fig|6666666.164656.peg.1362","fig|6666666.164647.peg.1563","fig|6666666.164642.peg.3779","fig|6666666.164630.peg.925","fig|6666666.164643.peg.1301","","","","","","",""
"OG0000227:","fig|6666666.164648.peg.72","fig|6666666.164646.peg.5175","fig|6666666.164640.peg.1106","fig|6666666.164650.peg.933","fig|6666666.164650.peg.1194","fig|6666666.164646.peg.887","fig|6666666.164650.peg.922","fig|6666666.164651.peg.652","fig|6666666.164640.peg.1666","fig|6666666.164642.peg.369","fig|6666666.164656.peg.1527","fig|6666666.164641.peg.2206","fig|6666666.164656.peg.682","fig|6666666.164647.peg.91","fig|6666666.164643.peg.614","fig|6666666.164639.peg.409","fig|6666666.164656.peg.1385","fig|6666666.164630.peg.5428","","","","","","",""
"OG0000256:","fig|6666666.164640.peg.1220","fig|6666666.164640.peg.3041","fig|6666666.164656.peg.558","fig|6666666.164646.peg.3561","fig|6666666.164650.peg.1213","fig|6666666.164630.peg.2303","fig|6666666.164642.peg.3573","fig|6666666.164651.peg.99","fig|6666666.164646.peg.380","fig|6666666.164639.peg.1655","fig|6666666.164647.peg.2116","fig|6666666.164650.peg.859","fig|6666666.164641.peg.1868","fig|6666666.164646.peg.4577","fig|6666666.164648.peg.2231","fig|6666666.164639.peg.1479","fig|6666666.164643.peg.278","","","","","","","",""
"OG0000263:","fig|6666666.164646.peg.1222","fig|6666666.164656.peg.1318","fig|6666666.164646.peg.1124","fig|6666666.164641.peg.1409","fig|6666666.164646.peg.1122","fig|6666666.164630.peg.3216","fig|6666666.164640.peg.231","fig|6666666.164651.peg.718","fig|6666666.164642.peg.2737","fig|6666666.164640.peg.4732","fig|6666666.164648.peg.521","fig|6666666.164639.peg.3349","fig|6666666.164643.peg.1149","fig|6666666.164640.peg.2815","fig|6666666.164647.peg.468","fig|6666666.164642.peg.1857","fig|6666666.164630.peg.4883","","","","","","","",""
"OG0000269:","fig|6666666.164648.peg.1066","fig|6666666.164643.peg.1767","fig|6666666.164639.peg.2011","fig|6666666.164630.peg.3514","fig|6666666.164642.peg.3318","fig|6666666.164646.peg.3626","fig|6666666.164640.peg.564","fig|6666666.164651.peg.693","fig|6666666.164646.peg.6406","fig|6666666.164646.peg.1008","fig|6666666.164647.peg.778","fig|6666666.164641.peg.475","fig|6666666.164640.peg.3642","fig|6666666.164639.peg.4220","fig|6666666.164656.peg.1343","fig|6666666.164650.peg.306","fig|6666666.164642.peg.2392","","","","","","","",""
"OG0000272:","fig|6666666.164639.peg.348","fig|6666666.164648.peg.396","fig|6666666.164630.peg.6254","fig|6666666.164639.peg.4275","fig|6666666.164650.peg.522","fig|6666666.164643.peg.635","fig|6666666.164641.peg.1574","fig|6666666.164651.peg.972","fig|6666666.164630.peg.3634","fig|6666666.164640.peg.981","fig|6666666.164642.peg.1801","fig|6666666.164640.peg.2675","fig|6666666.164647.peg.1354","fig|6666666.164640.peg.2633","fig|6666666.164656.peg.863","fig|6666666.164630.peg.6246","fig|6666666.164642.peg.701","","","","","","","",""
"OG0000278:","fig|6666666.164656.peg.343","fig|6666666.164630.peg.3785","fig|6666666.164646.peg.567","fig|6666666.164642.peg.3462","fig|6666666.164647.peg.73","fig|6666666.164642.peg.1882","fig|6666666.164640.peg.3836","fig|6666666.164651.peg.1642","fig|6666666.164641.peg.59","fig|6666666.164639.peg.252","fig|6666666.164646.peg.446","fig|6666666.164648.peg.345","fig|6666666.164640.peg.4653","fig|6666666.164640.peg.2269","fig|6666666.164639.peg.790","fig|6666666.164650.peg.468","fig|6666666.164643.peg.157","","","","","","","",""
"OG0000304:","fig|6666666.164648.peg.1095","fig|6666666.164646.peg.377","fig|6666666.164656.peg.931","fig|6666666.164640.peg.1704","fig|6666666.164640.peg.1196","fig|6666666.164643.peg.888","fig|6666666.164650.peg.722","fig|6666666.164651.peg.180","fig|6666666.164639.peg.3994","fig|6666666.164630.peg.771","fig|6666666.164647.peg.807","fig|6666666.164639.peg.2024","fig|6666666.164642.peg.2419","fig|6666666.164642.peg.901","fig|6666666.164646.peg.2301","fig|6666666.164641.peg.821","","","","","","","","",""
"OG0000314:","fig|6666666.164647.peg.1318","fig|6666666.164630.peg.897","fig|6666666.164640.peg.3197","fig|6666666.164642.peg.426","fig|6666666.164643.peg.1124","fig|6666666.164646.peg.1358","fig|6666666.164630.peg.3164","fig|6666666.164651.peg.441","fig|6666666.164630.peg.4757","fig|6666666.164639.peg.2699","fig|6666666.164640.peg.4155","fig|6666666.164656.peg.1163","fig|6666666.164639.peg.1553","fig|6666666.164641.peg.2094","fig|6666666.164642.peg.2318","fig|6666666.164648.peg.13","","","","","","","","",""
"OG0000324:","fig|6666666.164640.peg.1551","fig|6666666.164641.peg.2623","fig|6666666.164630.peg.1758","fig|6666666.164650.peg.1609","fig|6666666.164639.peg.1401","fig|6666666.164643.peg.1201","fig|6666666.164640.peg.3289","fig|6666666.164651.peg.92","fig|6666666.164647.peg.2255","fig|6666666.164648.peg.450","fig|6666666.164642.peg.3083","fig|6666666.164646.peg.4630","fig|6666666.164639.peg.3526","fig|6666666.164640.peg.2239","fig|6666666.164656.peg.565","fig|6666666.164646.peg.2622","","","","","","","","",""
"OG0000363:","fig|6666666.164643.peg.220","fig|6666666.164630.peg.3524","fig|6666666.164642.peg.601","fig|6666666.164646.peg.6414","fig|6666666.164640.peg.2485","fig|6666666.164656.peg.948","fig|6666666.164639.peg.4226","fig|6666666.164651.peg.196","fig|6666666.164648.peg.460","fig|6666666.164642.peg.1172","fig|6666666.164640.peg.558","fig|6666666.164646.peg.5550","fig|6666666.164647.peg.199","fig|6666666.164641.peg.469","fig|6666666.164650.peg.309","fig|6666666.164639.peg.1861","","","","","","","","",""
"OG0000367:","fig|6666666.164639.peg.20","fig|6666666.164630.peg.3768","fig|6666666.164650.peg.541","fig|6666666.164642.peg.1472","fig|6666666.164646.peg.3857","fig|6666666.164648.peg.581","fig|6666666.164647.peg.1432","fig|6666666.164651.peg.453","fig|6666666.164656.peg.1175","fig|6666666.164643.peg.597","fig|6666666.164646.peg.291","fig|6666666.164646.peg.5629","fig|6666666.164640.peg.2862","fig|6666666.164641.peg.1142","fig|6666666.164640.peg.4009","fig|6666666.164639.peg.2706","","","","","","","","",""
"OG0000368:","fig|6666666.164640.peg.4008","fig|6666666.164630.peg.3769","fig|6666666.164642.peg.1471","fig|6666666.164647.peg.1431","fig|6666666.164646.peg.3858","fig|6666666.164641.peg.1141","fig|6666666.164646.peg.4653","fig|6666666.164651.peg.454","fig|6666666.164650.peg.542","fig|6666666.164648.peg.580","fig|6666666.164656.peg.1176","fig|6666666.164639.peg.21","fig|6666666.164646.peg.5628","fig|6666666.164643.peg.145","fig|6666666.164640.peg.2863","fig|6666666.164639.peg.2707","","","","","","","","",""
"OG0000374:","fig|6666666.164646.peg.452","fig|6666666.164641.peg.53","fig|6666666.164640.peg.4647","fig|6666666.164646.peg.561","fig|6666666.164640.peg.3842","fig|6666666.164630.peg.3790","fig|6666666.164656.peg.349","fig|6666666.164651.peg.1636","fig|6666666.164642.peg.3468","fig|6666666.164639.peg.784","fig|6666666.164640.peg.4322","fig|6666666.164639.peg.258","fig|6666666.164643.peg.163","fig|6666666.164650.peg.474","fig|6666666.164647.peg.67","fig|6666666.164648.peg.351","","","","","","","","",""
"OG0000389:","fig|6666666.164647.peg.783","fig|6666666.164643.peg.1766","fig|6666666.164640.peg.3448","fig|6666666.164640.peg.987","fig|6666666.164639.peg.342","fig|6666666.164640.peg.3381","fig|6666666.164642.peg.2398","fig|6666666.164651.peg.1037","fig|6666666.164630.peg.4107","fig|6666666.164656.peg.477","fig|6666666.164646.peg.5649","fig|6666666.164639.peg.2525","fig|6666666.164650.peg.1459","fig|6666666.164646.peg.1009","fig|6666666.164648.peg.1071","fig|6666666.164641.peg.1580","","","","","","","","",""
"OG0000399:","fig|6666666.164647.peg.1811","fig|6666666.164642.peg.207","fig|6666666.164646.peg.3578","fig|6666666.164640.peg.2567","fig|6666666.164650.peg.206","fig|6666666.164646.peg.322","fig|6666666.164639.peg.2311","fig|6666666.164651.peg.546","fig|6666666.164630.peg.5455","fig|6666666.164656.peg.103","fig|6666666.164643.peg.550","fig|6666666.164640.peg.392","fig|6666666.164642.peg.2038","fig|6666666.164639.peg.3828","fig|6666666.164648.peg.1499","fig|6666666.164641.peg.2183","","","","","","","","",""
"OG0000404:","fig|6666666.164641.peg.1993","fig|6666666.164643.peg.1194","fig|6666666.164650.peg.812","fig|6666666.164647.peg.1243","fig|6666666.164640.peg.1171","fig|6666666.164639.peg.1681","fig|6666666.164639.peg.1201","fig|6666666.164651.peg.331","fig|6666666.164642.peg.2301","fig|6666666.164642.peg.587","fig|6666666.164656.peg.1070","fig|6666666.164640.peg.1902","fig|6666666.164646.peg.6137","fig|6666666.164648.peg.1879","fig|6666666.164646.peg.1250","fig|6666666.164630.peg.5538","","","","","","","","",""
"OG0000409:","fig|6666666.164640.peg.3158","fig|6666666.164646.peg.983","fig|6666666.164642.peg.3863","fig|6666666.164640.peg.1868","fig|6666666.164656.peg.105","fig|6666666.164640.peg.5017","fig|6666666.164639.peg.3166","fig|6666666.164651.peg.543","fig|6666666.164641.peg.170","fig|6666666.164650.peg.746","fig|6666666.164640.peg.4744","fig|6666666.164642.peg.1050","fig|6666666.164647.peg.2075","fig|6666666.164641.peg.1845","fig|6666666.164648.peg.1399","fig|6666666.164639.peg.3006","","","","","","","","",""
"OG0000482:","fig|6666666.164639.peg.2591","fig|6666666.164647.peg.1270","fig|6666666.164639.peg.1062","fig|6666666.164641.peg.903","fig|6666666.164642.peg.3202","fig|6666666.164643.peg.1170","fig|6666666.164640.peg.2357","fig|6666666.164651.peg.1029","fig|6666666.164650.peg.1417","fig|6666666.164642.peg.3787","fig|6666666.164646.peg.4693","fig|6666666.164646.peg.4497","fig|6666666.164648.peg.2005","fig|6666666.164630.peg.2868","fig|6666666.164656.peg.469","","","","","","","","","",""
"OG0000485:","fig|6666666.164643.peg.41","fig|6666666.164646.peg.5763","fig|6666666.164642.peg.1803","fig|6666666.164639.peg.1762","fig|6666666.164640.peg.2744","fig|6666666.164630.peg.3334","fig|6666666.164641.peg.1350","fig|6666666.164651.peg.1060","fig|6666666.164640.peg.3477","fig|6666666.164640.peg.297","fig|6666666.164642.peg.1003","fig|6666666.164646.peg.5340","fig|6666666.164656.peg.497","fig|6666666.164639.peg.3960","fig|6666666.164641.peg.741","","","","","","","","","",""
"OG0000510:","fig|6666666.164656.peg.1094","fig|6666666.164639.peg.3661","fig|6666666.164646.peg.5249","fig|6666666.164630.peg.4826","fig|6666666.164656.peg.1087","fig|6666666.164646.peg.1052","fig|6666666.164650.peg.455","fig|6666666.164651.peg.356","fig|6666666.164646.peg.2570","fig|6666666.164641.peg.443","fig|6666666.164640.peg.895","fig|6666666.164650.peg.879","fig|6666666.164651.peg.350","fig|6666666.164646.peg.5857","fig|6666666.164650.peg.1101","","","","","","","","","",""
"OG0000522:","fig|6666666.164647.peg.1889","fig|6666666.164640.peg.4820","fig|6666666.164650.peg.226","fig|6666666.164640.peg.1113","fig|6666666.164630.peg.5432","fig|6666666.164639.peg.3325","fig|6666666.164643.peg.749","fig|6666666.164651.peg.548","fig|6666666.164640.peg.1671","fig|6666666.164642.peg.3924","fig|6666666.164639.peg.416","fig|6666666.164648.peg.1418","fig|6666666.164641.peg.2199","fig|6666666.164646.peg.699","fig|6666666.164656.peg.97","","","","","","","","","",""
